task,head,run_tag,context_length,epoch,is_best_epoch,is_overfit_epoch,train_loss,val_loss,train_bal_acc,val_bal_acc,val_auroc,num_classes,n_train,n_val,n_test,n_epochs_run,n_overfit_epochs,training_time_min,batch_size,seq_len,steps_per_epoch,windows_per_subject_train,n_trainable_params,input_dim,hidden_dim,save_snapshots,snapshot_interval,train_accuracy,train_balanced_accuracy,train_macro_f1,train_auroc,train_recall_class0,train_recall_class1,train_recall_class2,train_recall_class3,train_recall_class4,val_accuracy,val_balanced_accuracy,val_macro_f1,val_recall_class0,val_recall_class1,val_recall_class2,val_recall_class3,val_recall_class4,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auroc,test_recall_class0,test_recall_class1,test_recall_class2,test_recall_class3,test_recall_class4
apnea_binary,lstm,abl_no_ekg,120m,14,False,False,0.4746116689650335,0.5800947883459474,0.7726842641444328,0.7012263056762511,0.7724282260344719,2,43360,9310,9300,20,0,62.59349023898442,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_ekg,120m,15,False,False,0.4670920383446331,0.5973192065794153,0.7769741035526982,0.6912524451676563,0.7763047645426167,2,43360,9310,9300,20,0,62.59349023898442,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_ekg,120m,16,False,False,0.456704922300863,0.6012815946667074,0.7845154814913768,0.6945836434873429,0.7722894616880457,2,43360,9310,9300,20,0,62.59349023898442,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_ekg,120m,17,False,False,0.4483002108841364,0.6337542440658225,0.7879724127745812,0.681507088822338,0.7723102809562552,2,43360,9310,9300,20,0,62.59349023898442,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_ekg,120m,18,False,False,0.4412215716944409,0.6001968101515294,0.7963448261662929,0.6998757075839147,0.7720767681663694,2,43360,9310,9300,20,0,62.59349023898442,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_ekg,120m,19,False,False,0.4325300826467711,0.5975569189939284,0.8004412323863093,0.7009494463390287,0.7706693902516432,2,43360,9310,9300,20,0,62.59349023898442,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_ekg,120m,20,False,False,0.4235909480450338,0.6468478577733681,0.8043118007438658,0.6891154696164477,0.7614115556171055,2,43360,9310,9300,20,0,62.59349023898442,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_resp,120m,1,False,False,0.6416414910796824,0.6248912381050282,0.6218412717869031,0.6377161124286645,0.6973923520348988,2,43360,9310,9300,22,0,69.47354726394018,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_resp,120m,2,False,False,0.6128819373700891,0.6184790516258183,0.6579572255108365,0.6444712956070651,0.7076007178262098,2,43360,9310,9300,22,0,69.47354726394018,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_resp,120m,3,False,False,0.5961230703385554,0.6127925559990388,0.6772062244426154,0.6550834674929746,0.7186086866203888,2,43360,9310,9300,22,0,69.47354726394018,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_resp,120m,4,False,False,0.5817358922254555,0.6146339630850147,0.690956489050641,0.6516292462247766,0.7255046652933336,2,43360,9310,9300,22,0,69.47354726394018,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_resp,120m,5,False,False,0.5706341996624021,0.6057662662450788,0.6997912396296131,0.6669960357989856,0.7326509137281377,2,43360,9310,9300,22,0,69.47354726394018,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_resp,120m,6,False,False,0.560430422876154,0.5990467496256311,0.7112596959323276,0.6749843336160783,0.7394317170702995,2,43360,9310,9300,22,0,69.47354726394018,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_resp,120m,7,False,False,0.5509362665269648,0.6034843047246513,0.7190084403775541,0.6718840629886729,0.7418311492720757,2,43360,9310,9300,22,0,69.47354726394018,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_resp,120m,8,False,False,0.5418672169266592,0.5984049180268473,0.7247567454896667,0.6772773382727162,0.7435023225486292,2,43360,9310,9300,22,0,69.47354726394018,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_resp,120m,9,False,False,0.5350430888443416,0.6000502265421583,0.7311356356665497,0.6780284014518093,0.7434855886578843,2,43360,9310,9300,22,0,69.47354726394018,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_resp,120m,10,False,False,0.5261499608794702,0.6033802392915547,0.7383585157180226,0.6788414377297304,0.7456516234759176,2,43360,9310,9300,22,0,69.47354726394018,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_resp,120m,11,False,False,0.5185006273408658,0.6021319954595044,0.74163623441619,0.6820565374694896,0.746637722805985,2,43360,9310,9300,22,0,69.47354726394018,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_resp,120m,12,True,False,0.51140491239919,0.6035448557324107,0.7478889639553727,0.6820733867663775,0.7472653475744514,2,43360,9310,9300,22,0,69.47354726394018,32,1440,1355,5.0,657922,512,128,True,5,0.7633994464944649,0.7641793113259258,0.7630094288999738,0.8480428305629224,0.8162022945446031,0.7121563281072484,,,,0.6814178302900108,0.6820733867663775,0.6811952454191154,0.7202185792349727,0.6439281942977825,,,,0.6683870967741935,0.6697303830764672,0.6683372610827267,0.7348076976511559,0.7064732142857143,0.6329875518672199,,,
apnea_binary,lstm,abl_no_resp,120m,13,False,False,0.5010741385586587,0.6105388598718653,0.7540030998042153,0.6840237505842436,0.7463327043698537,2,43360,9310,9300,22,0,69.47354726394018,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_resp,120m,14,False,False,0.49160845200514,0.6072753949913123,0.7621517501689528,0.6791396472034206,0.7413489593251048,2,43360,9310,9300,22,0,69.47354726394018,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_resp,120m,15,False,False,0.4831538542500281,0.6145952087211813,0.7679091473165647,0.6832237552004893,0.7471391163351624,2,43360,9310,9300,22,0,69.47354726394018,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_resp,120m,16,False,False,0.4758240753654184,0.6231155283661073,0.7721343795398664,0.6801611069757243,0.7447586799845356,2,43360,9310,9300,22,0,69.47354726394018,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_resp,120m,17,False,False,0.467699826599487,0.6193310666161116,0.7786876410189869,0.6839092676903191,0.747023687110865,2,43360,9310,9300,22,0,69.47354726394018,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_resp,120m,18,False,False,0.4612742788347371,0.649686588002839,0.7810288108995471,0.6752727335676079,0.7385300950369588,2,43360,9310,9300,22,0,69.47354726394018,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_resp,120m,19,False,False,0.451419598919879,0.6272893721767963,0.7882920917219863,0.679961454348215,0.7425240477550619,2,43360,9310,9300,22,0,69.47354726394018,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_resp,120m,20,False,False,0.4424414261680687,0.6472890280307172,0.7940321985738857,0.6747314787566143,0.7430839291175468,2,43360,9310,9300,22,0,69.47354726394018,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_resp,120m,21,False,False,0.432685141743769,0.6448562444152689,0.7997410818117741,0.6819639817427482,0.7429323546892401,2,43360,9310,9300,22,0,69.47354726394018,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
apnea_binary,lstm,abl_no_resp,120m,22,False,False,0.4260131298945838,0.6580658538257013,0.803065037420722,0.67741397914611,0.7367509246917214,2,43360,9310,9300,22,0,69.47354726394018,32,1440,1355,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_bas_only,40m,1,False,False,0.6457772218427305,0.6354735820859623,0.6236984716383747,0.6292321535188409,0.6754665298765805,2,43255,9285,9280,21,0,32.53335944016774,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_bas_only,40m,2,False,False,0.6278676856626542,0.6379296705873024,0.6459517690447818,0.6346611502140148,0.6786668853065583,2,43255,9285,9280,21,0,32.53335944016774,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_bas_only,40m,3,False,False,0.6216805272482128,0.6376877395389025,0.6562770984710096,0.6344870792233238,0.6844086491698691,2,43255,9285,9280,21,0,32.53335944016774,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_bas_only,40m,4,False,False,0.6174123651567132,0.6379914199304504,0.6589480621154336,0.6375816746133858,0.6853515757489117,2,43255,9285,9280,21,0,32.53335944016774,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_bas_only,40m,5,False,False,0.6140780073551068,0.6310205170013087,0.6634722892096601,0.6415306474263562,0.6881201173928034,2,43255,9285,9280,21,0,32.53335944016774,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_bas_only,40m,6,False,False,0.6111061539088849,0.630696098520092,0.6658247021722794,0.6374277857665431,0.6850097406874823,2,43255,9285,9280,21,0,32.53335944016774,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_bas_only,40m,7,False,False,0.6097806991807107,0.6257250185704835,0.6687969174948829,0.6395940025395864,0.6878900970144441,2,43255,9285,9280,21,0,32.53335944016774,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_bas_only,40m,8,False,False,0.6077255429015547,0.6282251810250773,0.6696962330177675,0.6438536962755534,0.691829903770417,2,43255,9285,9280,21,0,32.53335944016774,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_bas_only,40m,9,False,False,0.6039462147992604,0.6306002567035252,0.6756180888090979,0.6412199265033595,0.6906878747361606,2,43255,9285,9280,21,0,32.53335944016774,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_bas_only,40m,10,False,False,0.6024515817777475,0.6296351703572928,0.6737518338138613,0.6440513131007342,0.6938860437672215,2,43255,9285,9280,21,0,32.53335944016774,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_bas_only,40m,11,True,False,0.5990904973540164,0.6305445350205058,0.6786356550637787,0.6411005154855908,0.6949585845589781,2,43255,9285,9280,21,0,32.53335944016774,32,480,1352,5.0,657922,512,128,True,5,0.7017223442376603,0.6832038622493735,0.6694527902499248,0.7488398537350693,0.7310114980836527,0.6353962264150943,,,,0.6592353257942919,0.6411005154855908,0.6230438087072955,0.684779299847793,0.5974217311233886,,,,0.6610991379310345,0.6428407400927303,0.6284474633922611,0.6953435285626803,0.6899068322981367,0.5957746478873239,,,
bmi_binary,lstm,abl_bas_only,40m,12,False,False,0.5992858084608759,0.6288399957621938,0.6768734896385193,0.6403541966245364,0.6911974178068176,2,43255,9285,9280,21,0,32.53335944016774,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_bas_only,40m,13,False,False,0.5964956308235227,0.6318583585622816,0.6800934938516536,0.6404403911972216,0.6898154455068101,2,43255,9285,9280,21,0,32.53335944016774,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_bas_only,40m,14,False,False,0.5947123990846003,0.6296470078172771,0.6818710529377179,0.6444372966018316,0.6903258855616383,2,43255,9285,9280,21,0,32.53335944016774,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_bas_only,40m,15,False,False,0.5941997234166226,0.6317018909774035,0.6821698333296652,0.6376809034873063,0.690424245482143,2,43255,9285,9280,21,0,32.53335944016774,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_bas_only,40m,16,False,False,0.5905075221595812,0.6281065474066223,0.6862703511678871,0.6456604186113004,0.6915808224784233,2,43255,9285,9280,21,0,32.53335944016774,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_bas_only,40m,17,False,False,0.5885007723178937,0.6325748522241846,0.6866510487245836,0.6390965967859936,0.6910484343421601,2,43255,9285,9280,21,0,32.53335944016774,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_bas_only,40m,18,False,False,0.5876921050384022,0.6353086888019795,0.6876985030796754,0.6435143839821051,0.6917892872059224,2,43255,9285,9280,21,0,32.53335944016774,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_bas_only,40m,19,False,False,0.5856200651507366,0.6359959334247396,0.6890376572458049,0.6415890915512501,0.6918689786433676,2,43255,9285,9280,21,0,32.53335944016774,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_bas_only,40m,20,False,False,0.5838801240882437,0.6344293323363036,0.6923787167547547,0.6397617666103248,0.6910012305501597,2,43255,9285,9280,21,0,32.53335944016774,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_bas_only,40m,21,False,False,0.5800107380797058,0.6359840105763673,0.6960712522755641,0.6390764146421454,0.6918000229852193,2,43255,9285,9280,21,0,32.53335944016774,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_cardio,40m,1,False,False,0.6692041286236012,0.6559252644201473,0.5830307275831387,0.6016200375051506,0.6393033516374166,2,43255,9285,9280,17,0,31.20412697792053,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_cardio,40m,2,False,False,0.6518258165602132,0.6564198429377797,0.6094771500347427,0.5951037278101533,0.6381346373240719,2,43255,9285,9280,17,0,31.20412697792053,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_cardio,40m,3,False,False,0.6440436771103115,0.6550307771821913,0.6215932313167931,0.5962818604572937,0.6413261350353607,2,43255,9285,9280,17,0,31.20412697792053,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_cardio,40m,4,False,False,0.6385844825458119,0.6513941359892287,0.6287279792990477,0.5971980456957373,0.6452930755625073,2,43255,9285,9280,17,0,31.20412697792053,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_cardio,40m,5,False,False,0.6313971226414619,0.658802766265828,0.6375016994023008,0.5967325950032376,0.6434286379015055,2,43255,9285,9280,17,0,31.20412697792053,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_cardio,40m,6,False,False,0.6269789337415996,0.6576253330765325,0.6435394352513575,0.5982252327253463,0.6458529058082527,2,43255,9285,9280,17,0,31.20412697792053,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_cardio,40m,7,True,False,0.6210179651917619,0.6552865474726092,0.6490373491210584,0.6001631389961065,0.6472193490697994,2,43255,9285,9280,17,0,31.20412697792053,32,480,1352,5.0,657922,512,128,True,5,0.7050745578545833,0.6647167421781904,0.6606914411349807,0.7362542733443798,0.7689051824695884,0.5605283018867925,,,,0.6606354334948842,0.6001631389961065,0.597961192837284,0.745814307458143,0.45451197053407,,,,0.662823275862069,0.6068815064298837,0.6060459546573345,0.6461327202344502,0.7510869565217392,0.46267605633802816,,,
bmi_binary,lstm,abl_cardio,40m,8,False,False,0.6155020758390785,0.6541778959185447,0.6556813298412528,0.6016322308837256,0.6455854924022637,2,43255,9285,9280,17,0,31.20412697792053,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_cardio,40m,9,False,False,0.6100720054888887,0.6604785725578673,0.6605392371711634,0.5996690969331551,0.6357343076823891,2,43255,9285,9280,17,0,31.20412697792053,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_cardio,40m,10,False,False,0.6046586982873999,0.6808696872133945,0.6677003329633739,0.5946454249602664,0.645046713253782,2,43255,9285,9280,17,0,31.20412697792053,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_cardio,40m,11,False,False,0.6010956663883376,0.6657048352700635,0.6708147761536599,0.6008371385083714,0.6413864291901074,2,43255,9285,9280,17,0,31.20412697792053,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_cardio,40m,12,False,False,0.5937423552588746,0.6787923180100477,0.676194741128051,0.6011209499062371,0.6438088750977573,2,43255,9285,9280,17,0,31.20412697792053,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_cardio,40m,13,False,False,0.5897988224757116,0.672024309615904,0.6808990325511786,0.6071045350959072,0.6467449845971,2,43255,9285,9280,17,0,31.20412697792053,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_cardio,40m,14,False,False,0.5823076794649352,0.6808850864858221,0.689362483611222,0.5917206959475937,0.6264888395547595,2,43255,9285,9280,17,0,31.20412697792053,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_cardio,40m,15,False,False,0.5785579153753101,0.6792704448625485,0.6922294397474635,0.6009981751978271,0.6433299416119365,2,43255,9285,9280,17,0,31.20412697792053,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_cardio,40m,16,False,False,0.573177958577923,0.6833176176972973,0.6961687957667433,0.5986179436077264,0.6381902783734315,2,43255,9285,9280,17,0,31.20412697792053,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_cardio,40m,17,False,False,0.566844126361324,0.6871757440882854,0.7020150478064977,0.5964853637410967,0.6323729716244664,2,43255,9285,9280,17,0,31.20412697792053,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_bas,40m,1,False,False,0.6548133298449813,0.6458137416171976,0.6078872703606002,0.614752306230396,0.661257291500234,2,43255,9285,9280,17,0,42.19063011010488,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_bas,40m,2,False,False,0.6344237298362448,0.6418273889960688,0.6365877573863477,0.6273215772345417,0.6749198460550916,2,43255,9285,9280,17,0,42.19063011010488,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_bas,40m,3,False,False,0.6237157627428602,0.6434901270098627,0.6491988127764869,0.6241147186693239,0.6709542229734464,2,43255,9285,9280,17,0,42.19063011010488,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_bas,40m,4,False,False,0.6155530435909992,0.6518932124139419,0.6573273825431611,0.6239486364439062,0.6735425548912266,2,43255,9285,9280,17,0,42.19063011010488,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_bas,40m,5,False,False,0.6054515042755317,0.6546070915560088,0.6652465343826344,0.6274409882523104,0.6759926391236465,2,43255,9285,9280,17,0,42.19063011010488,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_bas,40m,6,False,False,0.5964694242493401,0.6430095042794638,0.6756301056742116,0.6282137961771657,0.6771425728309101,2,43255,9285,9280,17,0,42.19063011010488,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_bas,40m,7,True,False,0.5892913844609947,0.6483421415620166,0.6809871939582397,0.6305801525433706,0.681593071918509,2,43255,9285,9280,17,0,42.19063011010488,32,480,1352,5.0,657922,512,128,True,5,0.7079875158941162,0.7056941578919236,0.6832856982718586,0.7782190515417242,0.7116147308781869,0.6997735849056603,,,,0.6477113624124933,0.6305801525433706,0.6120805318722915,0.6718417047184171,0.5893186003683242,,,,0.6519396551724138,0.6325999475111539,0.6186987029771991,0.6832588738955473,0.6824534161490683,0.5827464788732394,,,
bmi_binary,lstm,abl_no_bas,40m,8,False,False,0.5808742983467164,0.6602682936493274,0.6902915866223553,0.6200341414600099,0.6717010463880969,2,43255,9285,9280,17,0,42.19063011010488,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_bas,40m,9,False,False,0.57160834072229,0.6623438885600964,0.6989000701141005,0.6220506739995122,0.6647808976008476,2,43255,9285,9280,17,0,42.19063011010488,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_bas,40m,10,False,False,0.5596515894115295,0.6520522208193263,0.7090378899114298,0.6254164669475348,0.6742485094645845,2,43255,9285,9280,17,0,42.19063011010488,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_bas,40m,11,False,False,0.5503591660488107,0.6752979190425329,0.7167657591659251,0.6220742198340019,0.66985771588587,2,43255,9285,9280,17,0,42.19063011010488,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_bas,40m,12,False,False,0.5430625806081062,0.6745608885505217,0.7244165532159734,0.6153295996367214,0.6727008193389787,2,43255,9285,9280,17,0,42.19063011010488,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_bas,40m,13,False,False,0.5322197976573715,0.6674763987574066,0.7310514851298369,0.6225501820597559,0.6673947655367469,2,43255,9285,9280,17,0,42.19063011010488,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_bas,40m,14,False,False,0.5229533757905493,0.6796621942943826,0.736807104476298,0.6135514686714263,0.6589689727569089,2,43255,9285,9280,17,0,42.19063011010488,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_bas,40m,15,False,False,0.514579509146819,0.6999941012714265,0.7439791544176599,0.6131310073412548,0.6675648281294236,2,43255,9285,9280,17,0,42.19063011010488,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_bas,40m,16,False,False,0.5052527748894904,0.696954357765282,0.7498598032403405,0.6201531320164484,0.6679896342266736,2,43255,9285,9280,17,0,42.19063011010488,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_bas,40m,17,False,False,0.4968020111532545,0.6911734362956845,0.756842538822146,0.6201245406459968,0.6664403183172577,2,43255,9285,9280,17,0,42.19063011010488,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_ekg,40m,1,False,False,0.6426292398171319,0.6315792356952262,0.6187566034591718,0.6315480545254253,0.6812094710316159,2,43255,9285,9280,17,0,26.83412537177404,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_ekg,40m,2,False,False,0.6159903444261058,0.6254582224511047,0.6563690642754509,0.639401851711698,0.6922587462964365,2,43255,9285,9280,17,0,26.83412537177404,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_ekg,40m,3,False,False,0.6055233577650664,0.6324730730724386,0.6663142306470935,0.6369816762952312,0.6902767476475189,2,43255,9285,9280,17,0,26.83412537177404,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_ekg,40m,4,False,False,0.5956917591018355,0.6210759272803911,0.6766875835159549,0.6378070418863577,0.6973775546529652,2,43255,9285,9280,17,0,26.83412537177404,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_ekg,40m,5,False,False,0.5880493579620765,0.6251512814864846,0.682151968382628,0.6448489282440694,0.6998918012843691,2,43255,9285,9280,17,0,26.83412537177404,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
bmi_binary,lstm,abl_no_ekg,40m,6,False,False,0.5812454214179851,0.6335257295003551,0.6890129129421826,0.6409638655532851,0.7010216369400506,2,43255,9285,9280,17,0,26.83412537177404,32,480,1352,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
