task,head,context_length,k,split,context_length_min,total_compute_min,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,mean_prob_auroc_ci_lo,mean_prob_auroc_ci_hi,mean_prob_bal_acc_ci_lo,mean_prob_bal_acc_ci_hi
sex_binary,transformer,40m,8,test,40.0,320.0,1433,11443,0.7394913921174517,0.7395105125157448,0.7392446525752945,0.8172323611174016,0.790648988136776,0.7912144733093724,0.7905746409711802,0.8655029638908726,0.7899511514305653,0.7912349610342984,0.7899507422747183,0.8655029638908726,,,,
sex_binary,transformer,40m,all,test,40.0,,1433,18460,0.7435536294691224,0.7437590668817916,0.7432391948385171,0.8218962184278362,0.7948360083740404,0.7954661640344818,0.7947735456416012,0.8685585617226859,0.7892533147243544,0.7897013084826986,0.7891546424701636,0.8685585617226859,,,,
sex_binary,transformer,80m,1,test,80.0,80.0,1433,1433,0.7501744591765527,0.748541469106462,0.7489272192662024,0.8287538390094087,0.7501744591765527,0.748541469106462,0.7489272192662024,0.8287538390094087,0.7501744591765527,0.748541469106462,0.7489272192662024,0.8287538390094087,,,,
sex_binary,transformer,80m,10,test,80.0,800.0,1433,8759,0.7676675419568444,0.7678700884442511,0.767394673639977,0.8495616413267673,0.8136775994417307,0.814080725538632,0.8135726512218047,0.8907243288806679,0.8053035589672016,0.806728559108062,0.8053031797164333,0.8907243288806679,,,,
sex_binary,transformer,80m,2,test,80.0,160.0,1433,2863,0.7509605309116312,0.7502823060813864,0.7503973027068185,0.8303460217084822,0.7990230286113049,0.7988544434948546,0.7987477324594767,0.8631166317399737,0.7662247034193999,0.7708643088222095,0.764682728171554,0.8631166317399737,,,,
sex_binary,transformer,80m,3,test,80.0,240.0,1433,4293,0.7612392266480317,0.7610277267813643,0.760915376542695,0.8404070745819284,0.8136775994417307,0.8136778002817551,0.8134683122195219,0.8803965643060906,0.8060013956734124,0.8060173423713468,0.8057924807924808,0.8803965643060906,,,,
sex_binary,transformer,80m,4,test,80.0,320.0,1433,5722,0.7630199231038098,0.7626757130560924,0.762636415431243,0.844577129065377,0.8115840893230984,0.8117821979231301,0.811429724418659,0.8856648364299065,0.801814375436148,0.8040680816855349,0.8017215843096903,0.8856648364299065,,,,
sex_binary,transformer,80m,5,test,80.0,400.0,1433,7135,0.7672039243167484,0.767099356239527,0.7669177693896587,0.8472981644356817,0.8171667829727843,0.8173743712219659,0.8170169918432915,0.8891692129981932,0.8115840893230984,0.8120124409270597,0.8114841161566946,0.8891692129981932,,,,
sex_binary,transformer,80m,6,test,80.0,480.0,1433,8295,0.7681735985533454,0.7682412628000739,0.767949112241188,0.8497648364611985,0.8101884159106769,0.810499276100386,0.8100617897588835,0.8904023789175457,0.8039078855547802,0.8054456372853178,0.8039044477765014,0.8904023789175457,,,,
sex_binary,transformer,80m,8,test,80.0,640.0,1433,8741,0.7678755291156618,0.7680601087475973,0.7676017797845225,0.8495691388413321,0.8136775994417307,0.814080725538632,0.8135726512218047,0.8905994513192144,0.8053035589672016,0.8067861198590445,0.805302041955263,0.8905994513192144,,,,
sex_binary,transformer,80m,all,test,80.0,,1433,8759,0.7676675419568444,0.7678700884442511,0.767394673639977,0.8495616413267673,0.8136775994417307,0.814080725538632,0.8135726512218047,0.8907243288806679,0.8053035589672016,0.806728559108062,0.8053031797164333,0.8907243288806679,,,,
sex_binary,transformer,120m,1,test,120.0,120.0,1433,1433,0.7557571528262387,0.7525219413777897,0.7527897714950414,0.8380903879399495,0.7557571528262387,0.7525219413777897,0.7527897714950414,0.8380903879399495,0.7557571528262387,0.7525219413777897,0.7527897714950414,0.8380903879399495,,,,
sex_binary,transformer,120m,2,test,120.0,240.0,1433,2863,0.757247642333217,0.7556495435196211,0.7560572084363306,0.8370397310979579,0.776692254012561,0.7751618530269151,0.7756213277173424,0.8636044347144011,0.7690160502442428,0.7721638159460842,0.7685543963505292,0.8636044347144011,,,,
sex_binary,transformer,120m,3,test,120.0,360.0,1433,4286,0.7643490433971069,0.7630697653314625,0.7634240559554906,0.8447506723139292,0.787857641311933,0.7866915641304815,0.787072808320951,0.8739575650436486,0.7913468248429868,0.7900427705647978,0.7904832459260889,0.8739575650436486,,,,
sex_binary,transformer,120m,4,test,120.0,480.0,1433,5446,0.7673521850899743,0.7665609010774228,0.7667399849396954,0.8482389448409753,0.793440334961619,0.7927442234371769,0.7929320148717468,0.8774443807048556,0.793440334961619,0.7945286067176323,0.793432186881516,0.8774443807048556,,,,
sex_binary,transformer,120m,5,test,120.0,600.0,1433,5684,0.7691766361717101,0.7683988977918232,0.7685144762883884,0.8491380171596086,0.7927424982554082,0.7921891036522783,0.792301915005029,0.877200479217642,0.7941381716678297,0.7950261657515483,0.7941125045233541,0.877200479217642,,,,
sex_binary,transformer,120m,6,test,120.0,720.0,1433,5699,0.7692577645200912,0.7684959462512546,0.7685993271513765,0.8492082010787775,0.7948360083740404,0.7943149490148331,0.7944130185276275,0.8773195031434022,0.7948360083740404,0.7957539677893939,0.7948135261710135,0.8773195031434022,,,,
sex_binary,transformer,120m,all,test,120.0,,1433,5700,0.7691228070175439,0.7683648953505033,0.7684642163440336,0.8491728415219819,0.7948360083740404,0.7943149490148331,0.7944130185276275,0.8773214543553,0.7948360083740404,0.7957539677893939,0.7948135261710135,0.8773214543553,,,,
sex_binary,transformer,240m,1,test,240.0,240.0,1433,1433,0.7655268667131891,0.763286777417454,0.7637865735198885,0.8492025396974061,0.7655268667131891,0.763286777417454,0.7637865735198885,0.8492025396974061,0.7655268667131891,0.763286777417454,0.7637865735198885,0.8492025396974061,,,,
sex_binary,transformer,240m,2,test,240.0,480.0,1433,2593,0.7659082144234477,0.7650878278271835,0.7652813810593477,0.847772449822461,0.7704117236566643,0.7697628497059523,0.7698935752233553,0.8541293497391231,0.7634333565945569,0.7654204276275995,0.7633669814551323,0.8541293497391231,,,,
sex_binary,transformer,240m,3,test,240.0,720.0,1433,2608,0.7657208588957055,0.7649085595776772,0.7650914233915864,0.8479738169306184,0.771109560362875,0.770490651743798,0.7706081015129331,0.8543030075980191,0.7641311933007676,0.7660331081634804,0.7640805280733816,0.8543030075980191,,,,
sex_binary,transformer,240m,all,test,240.0,,1433,2608,0.7657208588957055,0.7649085595776772,0.7650914233915864,0.8479738169306184,0.771109560362875,0.770490651743798,0.7706081015129331,0.8543030075980191,0.7641311933007676,0.7660331081634804,0.7640805280733816,0.8543030075980191,,,,
sleep_efficiency_binary,transformer,30s,1,test,0.5,0.5,2023,2023,0.6248146317350469,0.6100775256942592,0.6098656075786013,0.6532186297888458,0.6248146317350469,0.6100775256942592,0.6098656075786013,0.6532186297888458,0.6248146317350469,0.6100775256942592,0.6098656075786013,0.6532186297888458,,,,
sleep_efficiency_binary,transformer,30s,10,test,0.5,5.0,2023,20230,0.6263964409293129,0.6280964967835084,0.6211885643310907,0.6677874478427411,0.6544735541275334,0.660150021484005,0.6507096950446705,0.7043943445138404,0.6485417696490361,0.6618056135363487,0.6469929487089813,0.7043943445138404,,,,
sleep_efficiency_binary,transformer,30s,100,test,0.5,50.0,2023,202170,0.6245338081812336,0.6261238487636542,0.6192752023955004,0.6684275994538368,0.6544735541275334,0.658088167913282,0.649948794802691,0.7073720683496822,0.6475531389026199,0.6550025149522567,0.6444165545606739,0.7073720683496822,,,,
sleep_efficiency_binary,transformer,30s,12,test,0.5,6.0,2023,24276,0.6213956170703575,0.6226411716351399,0.616009925994532,0.6648332503500908,0.6495304003954523,0.6531448103400175,0.6450214018158441,0.7011187973844497,0.6332179930795848,0.6430585281318283,0.6308800848274532,0.7011187973844497,,,,
sleep_efficiency_binary,transformer,30s,120,test,0.5,60.0,2023,242590,0.6238550640999216,0.6253374469895503,0.6185521752305303,0.6677812779002367,0.6539792387543253,0.6576763062987845,0.6494878329382925,0.7065305266330388,0.6465645081562037,0.6527354942237554,0.6430051397861405,0.7065305266330388,,,,
sleep_efficiency_binary,transformer,30s,16,test,0.5,8.0,2023,32368,0.6271008403361344,0.6259901033574103,0.6206029234489301,0.6682058850360086,0.6500247157686604,0.6506700769555027,0.6442838409727603,0.7066985295165794,0.6515076618882847,0.65767885179702,0.6479275165870015,0.7066985295165794,,,,
sleep_efficiency_binary,transformer,30s,160,test,0.5,80.0,2023,323430,0.6244133197291531,0.6258335120997509,0.6190806590099465,0.6682568341344413,0.6515076618882847,0.6554108128692245,0.6471034056315884,0.7069988983083637,0.6490360850222442,0.65541335836746,0.6455368635936476,0.7069988983083637,,,,
sleep_efficiency_binary,transformer,30s,2,test,0.5,1.0,2023,4046,0.606772120612951,0.602054878905558,0.5984345075088456,0.6417878154126864,0.6183885318833415,0.61709444613013,0.6118279249184762,0.6580062028701001,0.5872466633712309,0.6130028122664505,0.5872321396936016,0.6580062028701001,,,,
sleep_efficiency_binary,transformer,30s,20,test,0.5,10.0,2023,40460,0.6245180425111221,0.6255829700058853,0.6190394393375702,0.6678945076802774,0.6544735541275334,0.6593252800557159,0.6504140291544758,0.7064959078570368,0.6495304003954523,0.6570623321243914,0.6464114125996043,0.7064959078570368,,,,
sleep_efficiency_binary,transformer,30s,200,test,0.5,100.0,2023,404270,0.624607316892176,0.6261294024255738,0.6193182224013283,0.6682890159716647,0.6559565002471577,0.6599423088279915,0.6515694135115071,0.7071007182377821,0.648047454275828,0.6547958204955373,0.6446779747984568,0.7071007182377821,,,,
sleep_efficiency_binary,transformer,30s,25,test,0.5,12.5,2023,50575,0.623905091448344,0.623868139118606,0.6179274140973721,0.6665844569841345,0.6510133465150766,0.6529370976840039,0.6458185782332764,0.7048515159969291,0.6445872466633712,0.6494385649091867,0.6405651175899176,0.7048515159969291,,,,
sleep_efficiency_binary,transformer,30s,250,test,0.5,125.0,2023,505320,0.6241629066729993,0.6256042653760234,0.6188402757006919,0.6682489278875303,0.652496292634701,0.6568530921694364,0.6482604937370849,0.706923551560594,0.6490360850222442,0.6552071730103877,0.6454661690510748,0.706923551560594,,,,
sleep_efficiency_binary,transformer,30s,3,test,0.5,1.5,2023,6069,0.6173999011369253,0.614071412425697,0.6097997881897981,0.6552752792298431,0.6396440929312902,0.6395467587661868,0.6335917975199066,0.6834230027511745,0.6371725160652496,0.6370750799795546,0.6311262746407356,0.6834230027511745,,,,
sleep_efficiency_binary,transformer,30s,30,test,0.5,15.0,2023,60690,0.6238754325259516,0.6257142158949056,0.6187379387178971,0.6672884855009551,0.652496292634701,0.6560283507411473,0.6479456405526349,0.7060275361817119,0.6460701927829956,0.6541793008229086,0.6431501044581971,0.7060275361817119,,,,
sleep_efficiency_binary,transformer,30s,320,test,0.5,160.0,2023,646740,0.6240915978600365,0.6256516312562319,0.6188246948700424,0.6681253552389218,0.6544735541275334,0.6582943532703542,0.6500281521428422,0.7067244935985811,0.648047454275828,0.6539710790672479,0.6443958578981777,0.7067244935985811,,,,
sleep_efficiency_binary,transformer,30s,4,test,0.5,2.0,2023,8092,0.6225902125556105,0.6228117624418863,0.6167371252167168,0.6612180489061485,0.6396440929312902,0.6426395391222715,0.6349251379272701,0.6924691943803545,0.6292634700939199,0.6467739373563066,0.6286078098471988,0.6924691943803545,,,,
sleep_efficiency_binary,transformer,30s,40,test,0.5,20.0,2023,80910,0.6235941169200346,0.6247174769370227,0.6181362058316008,0.6671039415856734,0.6495304003954523,0.6533509956970898,0.6451011554507748,0.705320905871548,0.6465645081562037,0.6547973477944785,0.6436805393893933,0.705320905871548,,,,
sleep_efficiency_binary,transformer,30s,400,test,0.5,200.0,2023,808340,0.624181656233763,0.6256784909698531,0.6188907819009102,0.6682584951045296,0.6539792387543253,0.6578824916558568,0.6495669388765157,0.7070915544441344,0.6510133465150766,0.65706080482545,0.6473925220170131,0.7070915544441344,,,,
sleep_efficiency_binary,transformer,30s,5,test,0.5,2.5,2023,10115,0.6176964903608502,0.6167240252269057,0.6112956497647916,0.6596388854383246,0.6431043005437469,0.6449040143525373,0.6378794490117714,0.6917289634934825,0.6391497775580821,0.6403720092941232,0.6336890304401318,0.6917289634934825,,,,
sleep_efficiency_binary,transformer,30s,50,test,0.5,25.0,2023,101120,0.6236155063291139,0.6249829573475809,0.618264670204248,0.6675969051105625,0.6520019772614928,0.6562350451978667,0.6477213812209359,0.7058228781235809,0.6440929312901631,0.65088237150834,0.6407550713971426,0.7058228781235809,,,,
sleep_efficiency_binary,transformer,30s,500,test,0.5,250.0,2023,1010340,0.6241077261120019,0.6255468941845976,0.618795119686553,0.668234979406301,0.6534849233811172,0.6570582593272146,0.648947217677663,0.7070253714900124,0.6505190311418685,0.6570613139250971,0.6470695212791815,0.7070253714900124,,,,
sleep_efficiency_binary,transformer,30s,6,test,0.5,3.0,2023,12138,0.6220958971824023,0.6206988716315422,0.615472749982829,0.6612516282703712,0.652496292634701,0.6519046435997011,0.6461939646668884,0.6933682643571191,0.6327236777063767,0.6445023347309815,0.6309051374324257,0.6933682643571191,,,,
sleep_efficiency_binary,transformer,30s,60,test,0.5,30.0,2023,121330,0.623959449435424,0.6253968098271077,0.6186374372582495,0.6673936881270031,0.6505190311418685,0.6545870896402295,0.6461810732511486,0.7057770591553426,0.6465645081562037,0.6545911624374062,0.64361627556593,0.7057770591553426,,,,
sleep_efficiency_binary,transformer,30s,8,test,0.5,4.0,2023,16184,0.6160405338606031,0.6169679985052834,0.6105361906788969,0.6622624509227941,0.6460701927829956,0.6494370376102455,0.6414761262625963,0.6972827315436104,0.6327236777063767,0.6447085200880538,0.6309562479483437,0.6972827315436104,,,,
sleep_efficiency_binary,transformer,30s,80,test,0.5,40.0,2023,161750,0.6236661514683153,0.6250148379376415,0.6183059587700855,0.6682956637988854,0.6534849233811172,0.6576768153984316,0.6491837798430765,0.7068889327845919,0.6490360850222442,0.6560319144386769,0.6457445842944045,0.7068889327845919,,,,
sleep_efficiency_binary,transformer,30s,all,test,0.5,,2023,2315620,0.6343916532073484,0.6285996283664961,0.6226328802658996,0.6729679404237363,0.6554621848739496,0.6591180764993494,0.6509503719277192,0.7070294442871892,0.6495304003954523,0.6558252199819574,0.6460009008508723,0.7070294442871892,,,,
sleep_efficiency_binary,transformer,10m,1,test,10.0,10.0,2023,2023,0.6347009391992091,0.6121291972720404,0.6132914704343276,0.6462429464243896,0.6347009391992091,0.6121291972720404,0.6132914704343276,0.6462429464243896,0.6347009391992091,0.6121291972720404,0.6132914704343276,0.6462429464243896,,,,
sleep_efficiency_binary,transformer,10m,10,test,10.0,100.0,2023,20213,0.6307821698906644,0.6341838587564999,0.6262493261042774,0.6751847066666291,0.6510133465150766,0.6562360633971609,0.6471011771217348,0.7074255238126268,0.6450815620365793,0.6576854700924322,0.643398029268331,0.7074255238126268,,,,
sleep_efficiency_binary,transformer,10m,100,test,10.0,1000.0,2023,115082,0.6393180514763386,0.6358117392725278,0.6287438707135253,0.681347021051207,0.6549678695007415,0.6617989952409364,0.6515965741310973,0.7104953946845924,0.6510133465150766,0.6603597705386071,0.6484423768030325,0.7104953946845924,,,,
sleep_efficiency_binary,transformer,10m,12,test,10.0,120.0,2023,24255,0.6276643990929706,0.6306005508606052,0.622957593920796,0.6736713573920652,0.6495304003954523,0.6543819224824513,0.645488872240923,0.7065132172450379,0.6371725160652496,0.6490338306897485,0.6353504842733935,0.7065132172450379,,,,
sleep_efficiency_binary,transformer,10m,120,test,10.0,1200.0,2023,115261,0.6395745308473811,0.6359356075943549,0.6288937064507614,0.6814755007695339,0.6549678695007415,0.6617989952409364,0.6515965741310973,0.7105239042648296,0.6510133465150766,0.6603597705386071,0.6484423768030325,0.7105239042648296,,,,
sleep_efficiency_binary,transformer,10m,16,test,10.0,160.0,2023,32336,0.6283090054428501,0.6313244211084504,0.6236363516793126,0.6750246797593508,0.6539792387543253,0.6597381598695076,0.6502461934851592,0.7086646723536492,0.6431043005437469,0.6543885407778636,0.6411047617924344,0.7086646723536492,,,,
sleep_efficiency_binary,transformer,10m,2,test,10.0,20.0,2023,4045,0.6116192830655129,0.6083154019433143,0.6040299904819321,0.6413350123634897,0.6213544241225902,0.6197718011741875,0.6146417522953119,0.6618224138247027,0.5783489866534849,0.6068264153479289,0.5781671643323437,0.6618224138247027,,,,
sleep_efficiency_binary,transformer,10m,20,test,10.0,200.0,2023,40416,0.6279938638163104,0.6311633551947535,0.6233891045373543,0.6751158216988655,0.652496292634701,0.6582963896689427,0.6487834211887837,0.7084742690856367,0.6411270390509145,0.6517101675345118,0.6389524764742323,0.7084742690856367,,,,
sleep_efficiency_binary,transformer,10m,25,test,10.0,250.0,2023,50516,0.6289888352205242,0.6317204752635159,0.6242042570079696,0.67517053072338,0.6490360850222442,0.6541762462250261,0.6451017503632177,0.7091142073420316,0.6510133465150766,0.657679360896667,0.6476034116569552,0.7091142073420316,,,,
sleep_efficiency_binary,transformer,10m,3,test,10.0,30.0,2023,6066,0.6226508407517309,0.6227246394867163,0.6167132133806208,0.658854059012903,0.6440929312901631,0.6461401082956769,0.6389691972730842,0.6868690982623411,0.6381611468116658,0.6389297299939112,0.6325038565310875,0.6868690982623411,,,,
sleep_efficiency_binary,transformer,10m,30,test,10.0,300.0,2023,60608,0.6292898627243928,0.6325022363784127,0.6246924498979199,0.6758604186759046,0.6559565002471577,0.6617979770416422,0.6522447866652441,0.7095800335191208,0.6475531389026199,0.6572705538800521,0.6451056207641896,0.7095800335191208,,,,
sleep_efficiency_binary,transformer,10m,4,test,10.0,40.0,2023,8087,0.6230988005440831,0.6247784519220121,0.6178810013446079,0.6642484200899486,0.6416213544241226,0.6463488391509847,0.6375656609912244,0.6930648409674522,0.6139396935244686,0.6315320030220155,0.6133649174282292,0.6930648409674522,,,,
sleep_efficiency_binary,transformer,10m,40,test,10.0,400.0,2023,80693,0.6298067986070663,0.6331653377284368,0.6252157725203713,0.677078103200801,0.6549678695007415,0.6615928098838642,0.651527789842769,0.7106878343511933,0.6475531389026199,0.6574767392371244,0.6451639408183032,0.7106878343511933,,,,
sleep_efficiency_binary,transformer,10m,5,test,10.0,50.0,2023,10108,0.6258409180846854,0.6282777645827157,0.6209343292126845,0.670290536505516,0.648047454275828,0.6525277815677418,0.643873956378036,0.70118701673716,0.643598615916955,0.6508828806079872,0.6404268384828133,0.70118701673716,,,,
sleep_efficiency_binary,transformer,10m,50,test,10.0,500.0,2023,99096,0.6305098086703802,0.6335673496529688,0.6254310702205714,0.6773468649170894,0.6554621848739496,0.6617984861412893,0.6519226653349504,0.7107509627074328,0.6500247157686604,0.660154603380829,0.647680960636646,0.7107509627074328,,,,
sleep_efficiency_binary,transformer,10m,6,test,10.0,60.0,2023,12129,0.6239591062742188,0.6264183705034911,0.6190706936244655,0.6692667175060452,0.6465645081562037,0.6506736406530322,0.6422564054367221,0.699512078898227,0.6277805239742956,0.642857942870874,0.6267166397320175,0.699512078898227,,,,
sleep_efficiency_binary,transformer,10m,60,test,10.0,600.0,2023,108694,0.6336964321857692,0.6340188078181681,0.6262868467708547,0.6786375753871625,0.6549678695007415,0.6613866245267919,0.6514582901375353,0.7107031073406059,0.6510133465150766,0.6603597705386071,0.6484423768030325,0.7107031073406059,,,,
sleep_efficiency_binary,transformer,10m,8,test,10.0,80.0,2023,16171,0.6248222126028075,0.6274182544535564,0.6199874646684866,0.6697517055571466,0.6455758774097874,0.6512932149235434,0.6418622979768612,0.7017989545129648,0.6317350469599604,0.6449157236444203,0.6302548118381461,0.7017989545129648,,,,
sleep_efficiency_binary,transformer,10m,80,test,10.0,800.0,2023,114271,0.6384121955701797,0.635539158644192,0.6283373322427717,0.6809791074500977,0.6549678695007415,0.6617989952409364,0.6515965741310973,0.7105055766775342,0.6510133465150766,0.6603597705386071,0.6484423768030325,0.7105055766775342,,,,
sleep_efficiency_binary,transformer,10m,all,test,10.0,,2023,115270,0.639593996703392,0.6359479759740091,0.6289064676566136,0.681479517961125,0.6549678695007415,0.6617989952409364,0.6515965741310973,0.7105228860655354,0.6510133465150766,0.6603597705386071,0.6484423768030325,0.7105228860655354,,,,
sleep_efficiency_binary,transformer,40m,1,test,40.0,40.0,2023,2023,0.6366782006920415,0.6249106530119353,0.6239629553291546,0.658999965381224,0.6366782006920415,0.6249106530119353,0.6239629553291546,0.658999965381224,0.6366782006920415,0.6249106530119353,0.6239629553291546,0.658999965381224,,,,
sleep_efficiency_binary,transformer,40m,10,test,40.0,400.0,2023,20162,0.6484971728995139,0.6574667082386341,0.6457578038664282,0.7106408407656899,0.6772120612951062,0.6863121432484223,0.6744601253889602,0.7608361859883558,0.6638655462184874,0.6824083671545199,0.6632137037385228,0.7608361859883558,,,,
sleep_efficiency_binary,transformer,40m,12,test,40.0,480.0,2023,23817,0.6482344543813242,0.6575590072656067,0.6452762053505108,0.7100302257136222,0.6767177459218982,0.6869312084192863,0.674280337496898,0.7593852519941433,0.6673257538309442,0.6844666570277134,0.6664442110457055,0.7593852519941433,,,,
sleep_efficiency_binary,transformer,40m,16,test,40.0,640.0,2023,27241,0.6507103263463162,0.6576205060495848,0.6452946858647296,0.7104686102265987,0.6772120612951062,0.6881678114620731,0.6749705054123645,0.7597222759605183,0.6688086999505685,0.685083685799989,0.6677721238504226,0.7597222759605183,,,,
sleep_efficiency_binary,transformer,40m,2,test,40.0,80.0,2023,4044,0.6273491592482691,0.6270990472826956,0.6212543503985858,0.6683790045965572,0.6337123084527929,0.6335734926068549,0.6276562265196046,0.693604995693017,0.5946613939693525,0.6241291850536489,0.5944607314893227,0.693604995693017,,,,
sleep_efficiency_binary,transformer,40m,20,test,40.0,800.0,2023,27937,0.652969180656477,0.6585704110874939,0.6464064840880962,0.7116197262610473,0.67622343054869,0.6871379028760056,0.6739750092574253,0.75976402213158,0.6683143845773604,0.6838470827572022,0.6671431923806237,0.75976402213158,,,,
sleep_efficiency_binary,transformer,40m,25,test,40.0,1000.0,2023,28118,0.6539938829219717,0.6590758666740817,0.6470533345706335,0.7119861518140127,0.67622343054869,0.6871379028760056,0.6739750092574253,0.7598118774984065,0.6683143845773604,0.6838470827572022,0.6671431923806237,0.7598118774984065,,,,
sleep_efficiency_binary,transformer,40m,3,test,40.0,120.0,2023,6065,0.6352844187963727,0.6397190438427551,0.6311384722723541,0.688975189758695,0.6604053386060307,0.6681851412140601,0.657318590169553,0.7274158305553463,0.6490360850222442,0.6543824315820985,0.6451760964899278,0.7274158305553463,,,,
sleep_efficiency_binary,transformer,40m,30,test,40.0,1200.0,2023,28156,0.6541767296490979,0.6591666975820241,0.6471655471738604,0.7120859853986766,0.67622343054869,0.6871379028760056,0.6739750092574253,0.7598312232849961,0.6683143845773604,0.6838470827572022,0.6671431923806237,0.7598312232849961,,,,
sleep_efficiency_binary,transformer,40m,4,test,40.0,160.0,2023,8085,0.6405689548546691,0.6472280715488385,0.6372008850349002,0.6977293109572578,0.6638655462184874,0.6718929139438321,0.6608422780006549,0.7394916741843715,0.6376668314384577,0.662022999085657,0.6376239752984144,0.7394916741843715,,,,
sleep_efficiency_binary,transformer,40m,5,test,40.0,200.0,2023,10105,0.6402770905492331,0.648022491591791,0.6372704189641742,0.7011210006731792,0.6673257538309442,0.6766316134589656,0.6646709993697244,0.74591549353138,0.6544735541275334,0.6657170261249574,0.6524066090276445,0.74591549353138,,,,
sleep_efficiency_binary,transformer,40m,6,test,40.0,240.0,2023,12125,0.6456082474226804,0.6548758204198912,0.6430423491784235,0.7056553773322112,0.6752347998022739,0.6856956235757938,0.6728700486962044,0.7535275514547014,0.6515076618882847,0.6743798657198771,0.6513573866990648,0.7535275514547014,,,,
sleep_efficiency_binary,transformer,40m,8,test,40.0,320.0,2023,16159,0.6469459743796027,0.6556754837640852,0.6441983606896449,0.7076525236236093,0.6722689075630253,0.6823997124605192,0.6698263254405867,0.7577999156930985,0.6534849233811172,0.6735530878929994,0.6530695422701032,0.7577999156930985,,,,
sleep_efficiency_binary,transformer,40m,all,test,40.0,,2023,28157,0.6541890116134531,0.6591770033994219,0.6471749815211778,0.712084161184334,0.67622343054869,0.6871379028760056,0.6739750092574253,0.7598291868864078,0.6683143845773604,0.6838470827572022,0.6671431923806237,0.7598291868864078,,,,
sleep_efficiency_binary,transformer,80m,1,test,80.0,80.0,2023,2023,0.6559565002471577,0.6364371781217482,0.6376253891387064,0.6866002936486765,0.6559565002471577,0.6364371781217482,0.6376253891387064,0.6866002936486765,0.6559565002471577,0.6364371781217482,0.6376253891387064,0.6866002936486765,,,,
sleep_efficiency_binary,transformer,80m,10,test,80.0,800.0,2023,13372,0.6725994615614718,0.6751892689201981,0.6645452941028163,0.7317761748274925,0.6950074147305981,0.7044381270834903,0.6922931474950011,0.7841203674477613,0.6880869995056846,0.7034143276931881,0.6867936213036074,0.7841203674477613,,,,
sleep_efficiency_binary,transformer,80m,12,test,80.0,960.0,2023,13443,0.6727664955739047,0.6750922023536239,0.6644689374981351,0.7317184817816408,0.69451309935739,0.7038200801119204,0.691765482065301,0.7842048779891786,0.6875926841324765,0.7027962807216181,0.6862771656449185,0.7842048779891786,,,,
sleep_efficiency_binary,transformer,80m,2,test,80.0,160.0,2023,4043,0.6522384368043532,0.6468074676471802,0.6434994694314764,0.6939639679599637,0.671280276816609,0.6669368288793902,0.6631653560537947,0.7254109961450976,0.6198714780029659,0.645958868821312,0.6198711064685004,0.7254109961450976,,,,
sleep_efficiency_binary,transformer,80m,3,test,80.0,240.0,2023,6063,0.6564407059211611,0.6594746178652596,0.6516911180363447,0.7123194459400486,0.6826495304003954,0.6875436552947382,0.678530269637691,0.7573478352064806,0.680672268907563,0.6842467259801696,0.6760751408866839,0.7573478352064806,,,,
sleep_efficiency_binary,transformer,80m,4,test,80.0,320.0,2023,8079,0.6641911127614804,0.6683084572032023,0.6598180368714313,0.7216297509875644,0.6905585763717251,0.6972262214827832,0.6870235157813154,0.7713022565332757,0.6643598615916955,0.6865315651963191,0.6641205414791083,0.7713022565332757,,,,
sleep_efficiency_binary,transformer,80m,5,test,80.0,400.0,2023,10074,0.6664681357951161,0.6724429522144049,0.6626768655755255,0.7278105615434711,0.6915472071181413,0.6990808714971399,0.6882835186977736,0.7783451410511482,0.6930301532377657,0.701347383125994,0.6900002442918978,0.7783451410511482,,,,
sleep_efficiency_binary,transformer,80m,6,test,80.0,480.0,2023,11798,0.6670622139345652,0.6735280933479075,0.6628804658669278,0.7287032304466692,0.6925358378645576,0.7011417068685688,0.6895922757368541,0.7803224840804541,0.6796836381611469,0.6980621631033086,0.6789455122553341,0.7803224840804541,,,,
sleep_efficiency_binary,transformer,80m,8,test,80.0,640.0,2023,13105,0.6709652804273178,0.6746180846478955,0.6638776524447927,0.7310232599801458,0.6950074147305981,0.7044381270834903,0.6922931474950011,0.7836906873456155,0.6856154226396441,0.7015612049777727,0.6844489135233236,0.7836906873456155,,,,
sleep_efficiency_binary,transformer,80m,all,test,80.0,,2023,13465,0.6727812848124768,0.6751303431846081,0.6644556265188262,0.7317277136055352,0.6950074147305981,0.7044381270834903,0.6922931474950011,0.7842853157334193,0.6880869995056846,0.7034143276931881,0.6867936213036074,0.7842853157334193,,,,
sleep_efficiency_binary,transformer,120m,1,test,120.0,120.0,2023,2023,0.671774592189817,0.6624002419241524,0.6608549874266555,0.7175566067897601,0.671774592189817,0.6624002419241524,0.6608549874266555,0.7175566067897601,0.671774592189817,0.6624002419241524,0.6608549874266555,0.7175566067897601,,,,
sleep_efficiency_binary,transformer,120m,10,test,120.0,1200.0,2023,8736,0.6810897435897436,0.6874236874236874,0.6740931248200304,0.7491049904511443,0.7261492832427089,0.7336843745099916,0.72284162378502,0.8135646546369815,0.6955017301038062,0.7157778126228203,0.6949632144878325,0.8135646546369815,,,,
