task,head,context_length,epoch,is_best_epoch,train_loss,val_loss,train_bal_acc,val_bal_acc,val_auroc,num_classes,n_train,n_val,n_test,n_epochs_run,training_time_min,train_accuracy,train_balanced_accuracy,train_macro_f1,train_auroc,train_recall_class0,train_recall_class1,train_recall_class2,train_recall_class3,train_recall_class4,val_accuracy,val_balanced_accuracy,val_macro_f1,val_recall_class0,val_recall_class1,val_recall_class2,val_recall_class3,val_recall_class4,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auroc,test_recall_class0,test_recall_class1,test_recall_class2,test_recall_class3,test_recall_class4,is_overfit_epoch,n_overfit_epochs,batch_size,seq_len,steps_per_epoch,windows_per_subject_train,n_trainable_params,input_dim,hidden_dim,save_snapshots,snapshot_interval
sleep_efficiency_binary,lstm,240m,10,False,0.5236109698341921,0.5958305567075332,0.7442080901863575,0.691056791598835,0.7582807244317892,2,47099,10105,10103,23,493.13838324149447,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,240m,11,False,0.5143772156051285,0.6050031650485171,0.7510980881072,0.6982131061913269,0.7609680972792143,2,47099,10105,10103,23,493.13838324149447,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,240m,12,False,0.5057639366987038,0.6025988755398373,0.7563554956051404,0.6911836139073668,0.7569667924727709,2,47099,10105,10103,23,493.13838324149447,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,240m,13,True,0.4991962525904762,0.5898672890509785,0.7616402507772111,0.7057264133878832,0.7672848034762321,2,47099,10105,10103,23,493.13838324149447,0.7894859763476931,0.7789463541221818,0.7783700592296264,0.8609805871746228,0.7327647867950482,0.8251279214493155,,,,0.7217219198416626,0.7057264133878832,0.7077827172998946,0.621760391198044,0.7896924355777224,,,,0.7234484806493121,0.7050731282807181,0.7075871506412248,0.7701383525887041,0.6132145508537491,0.7969317057076872,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,240m,14,False,0.4909359426721802,0.5873118510168416,0.7674164518235619,0.7000300796501004,0.7640999985773138,2,47099,10105,10103,23,493.13838324149447,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,240m,15,False,0.4799741584809295,0.60906074470898,0.7748282108003197,0.7063634719232887,0.76534543836009,2,47099,10105,10103,23,493.13838324149447,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,240m,16,False,0.4725705460158449,0.6098412285518788,0.7782011768449955,0.6916575716373289,0.7648891422625181,2,47099,10105,10103,23,493.13838324149447,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,240m,17,False,0.4680707600481756,0.6101500798899723,0.7819693178746483,0.6957564320657199,0.7600444487802499,2,47099,10105,10103,23,493.13838324149447,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,240m,18,False,0.4549645684298334,0.6294378389290569,0.7909421018361071,0.6880006585004481,0.7469102102120413,2,47099,10105,10103,23,493.13838324149447,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,240m,19,False,0.4464207590861774,0.6382219506808285,0.7941637459227683,0.6913693760708254,0.7592723163566227,2,47099,10105,10103,23,493.13838324149447,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,240m,20,False,0.433942113838505,0.6248108379354812,0.8028666198586744,0.6922067284925422,0.7515886526552404,2,47099,10105,10103,23,493.13838324149447,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,240m,21,False,0.4251022027864491,0.6415371309820229,0.8077411389940568,0.6913552508297309,0.7519960896454869,2,47099,10105,10103,23,493.13838324149447,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,240m,22,False,0.4190492830546816,0.670712739182014,0.8120769661116349,0.6844939403731909,0.7506163076416538,2,47099,10105,10103,23,493.13838324149447,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,240m,23,False,0.4060489356873086,0.6688059292029532,0.8198705158536235,0.6771828578512968,0.7476950655146974,2,47099,10105,10103,23,493.13838324149447,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,4.0,2880.0,11775.0,4.991944886062533,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,1,False,0.6816058047385082,0.6619384454123636,0.5786601129812357,0.6082207886965553,0.6448949549516592,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,2,False,0.663983157840935,0.6685003751165379,0.6061739710759388,0.5987639905940121,0.6512072304975133,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,3,False,0.6585682502573738,0.661658784689613,0.6119310756430366,0.6066481107744087,0.6503101252573538,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,4,False,0.6550936266247659,0.6667515918501883,0.616048279593568,0.603371359701805,0.6515519473524827,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,5,False,0.653304793731081,0.6568012791184846,0.6178566023587351,0.6142199513441335,0.6531609240956289,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,6,False,0.6510843431677967,0.6608311322170694,0.6213026779704797,0.6050831560056663,0.6542251136624616,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,7,False,0.6502550512656499,0.6579566398863153,0.6223133104275798,0.6135242578151199,0.655148538596459,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,8,False,0.649722179509877,0.6562106798746278,0.6225382288834383,0.6147140299211222,0.6537284945744848,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,9,False,0.647999034229889,0.6544852851523674,0.6247838006368778,0.6183668782404217,0.6587413902082611,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,10,False,0.6466918919613327,0.6604638790270292,0.624556449938184,0.6125550020628949,0.6564628770372358,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,11,False,0.6462984481752393,0.6584199035775242,0.6268447352894824,0.6130741808884472,0.6547649011131502,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,12,False,0.6458141428298526,0.6602236931834817,0.6270658275855594,0.6115228432586017,0.6559732697595864,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,13,False,0.644730240248724,0.6583262951759817,0.6265633205263658,0.6115290421054129,0.6572113318984527,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,14,False,0.6446823957538756,0.6548889272995128,0.6264166036559313,0.6199314265274061,0.6577994703542691,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,15,False,0.6447627955526666,0.657943879590655,0.6273955173906786,0.6127851723584274,0.6585994467783272,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,16,False,0.6435963563294909,0.6554727536212802,0.6282794029711483,0.6158913027130625,0.6582335318996722,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,17,False,0.6436239528757084,0.656738463644342,0.6283847290424587,0.6161988061630763,0.6589531875283265,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,18,False,0.6432483694713838,0.6544727615647125,0.6269497199933775,0.6188212232255548,0.6599012859050417,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,19,False,0.6429602774856074,0.6546982045636089,0.6288411088296388,0.6186639147851642,0.6598266558542519,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,20,False,0.6419235636282044,0.6562016248526047,0.6289600042557137,0.6168304788151869,0.6585281498779538,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,21,False,0.6420400782710481,0.6581813241042223,0.6290295720902552,0.6141838760881009,0.6575979163745079,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,22,False,0.6409294670867617,0.6563697615983992,0.6316841446783381,0.617319069888441,0.6588768705782406,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,23,False,0.6407277386973128,0.6547129675812322,0.6315415242168889,0.6184000065037081,0.6608012568415962,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,24,False,0.6401691358545563,0.6584170738403777,0.6319382784955028,0.6179638515772509,0.6611389415621499,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,25,False,0.6396660523422193,0.6553600809115222,0.6317389625958034,0.6174317669558784,0.6603180719757249,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,26,False,0.6390224832166865,0.6564133546837245,0.6338895773131767,0.6181694297264175,0.6611951986374731,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,27,True,0.638582916669133,0.6537806054497048,0.6340095821833518,0.6227867576372841,0.6616226548543067,2,47175,10105,10115,37,151.09087018966676,0.6329199788023318,0.6358246042840472,0.6263446341259493,0.6897368237392969,0.6485298158834845,0.62311939268461,,,,0.6225630875804058,0.6227867576372841,0.6172821933248314,0.623960880195599,0.6216126350789692,,,,0.6209589718240237,0.6198959196681484,0.6145028957528957,0.6619498109203912,0.6145859085290482,0.6252059308072487,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,28,False,0.6382994106805192,0.6546770661907111,0.6344460630949393,0.6220004186762109,0.6610413249679388,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,29,False,0.6380873580628371,0.6553904606351045,0.6355522926520095,0.6184586414973162,0.6611414820731383,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,30,False,0.6379620486071454,0.6562948854060411,0.635256967166713,0.6178468864513533,0.6602233414019962,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,31,False,0.6375137215287331,0.6581455068798244,0.6351936577347883,0.6196801191804515,0.6610898995380335,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,32,False,0.6373422957780693,0.6574141469112662,0.6361144821143387,0.6194994380389693,0.6607168915526993,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,33,False,0.637064091036038,0.6551180080633715,0.6384509856130702,0.6203023411316859,0.6608989953803348,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,34,False,0.6361549038361416,0.6566821124930007,0.637149892156344,0.6195094984624827,0.6608680214703664,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,35,False,0.6358258480815958,0.6556338375007558,0.636933109623887,0.618923148526402,0.6609422247153105,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,36,False,0.6360004971642689,0.6556529146972592,0.6367522986828338,0.6194463921695355,0.6611328240116905,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,30s,37,False,0.6356117007008417,0.6552745630810722,0.6372960543047285,0.6203267300371728,0.6612212541181682,2,47175,10105,10115,37,151.09087018966676,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,1475.0,5.0,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,10m,1,False,0.6751375713420571,0.6609385967136668,0.5923002639840224,0.6127470646936042,0.6532721375046491,2,47167,10105,10115,28,27.088708670934043,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,10m,2,False,0.6589249886843581,0.6548583080779202,0.6121573493726229,0.6135172460047924,0.6573581531094839,2,47167,10105,10115,28,27.088708670934043,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,10m,3,False,0.6537009240306301,0.6551588586685033,0.6207283533120663,0.6189186772270627,0.6579542992559351,2,47167,10105,10115,28,27.088708670934043,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,10m,4,False,0.650150619052169,0.657847886507845,0.6234368055167459,0.6149767187573039,0.657011586762515,2,47167,10105,10115,28,27.088708670934043,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,10m,5,False,0.6489659279018118,0.6557853567193251,0.6262821184069963,0.6152635932580935,0.6589688370760142,2,47167,10105,10115,28,27.088708670934043,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,10m,6,False,0.6471265087796534,0.6578429977354704,0.6288236982902293,0.6169024260863734,0.6595833765220203,2,47167,10105,10115,28,27.088708670934043,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,10m,7,False,0.6460181257785268,0.6528636664638774,0.6302480193610288,0.6181333544703848,0.6611487580966086,2,47167,10105,10115,28,27.088708670934043,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,10m,8,False,0.6454588806072903,0.6534875744289246,0.6309277177987695,0.6161312285707898,0.6611831058051691,2,47167,10105,10115,28,27.088708670934043,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,10m,9,False,0.6435878372676125,0.6578358370027348,0.6316374231298628,0.6175821652063809,0.6600565822607295,2,47167,10105,10115,28,27.088708670934043,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,10m,10,False,0.6443132998937415,0.6535204548755534,0.6314110767208616,0.6175990341993427,0.6594526113404346,2,47167,10105,10115,28,27.088708670934043,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,10m,11,False,0.6431598599715733,0.6534590361379031,0.6323392900184643,0.6192751617289295,0.6624893959071352,2,47167,10105,10115,28,27.088708670934043,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,10m,12,False,0.6424575223212432,0.6535313465995166,0.6342467025330424,0.6184104734089796,0.6607680066337822,2,47167,10105,10115,28,27.088708670934043,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,10m,13,False,0.6419416696043612,0.6518888570010691,0.6358096181559272,0.6211148981661576,0.6625371371896257,2,47167,10105,10115,28,27.088708670934043,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,10m,14,False,0.6415219132808797,0.6535718970461567,0.6368700586938476,0.6203118934530016,0.6614234787928306,2,47167,10105,10115,28,27.088708670934043,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,10m,15,False,0.641255005383771,0.6539862456090494,0.6373763837592177,0.6150481579262926,0.660428675662108,2,47167,10105,10115,28,27.088708670934043,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,10m,16,False,0.6406150712590237,0.6538367962141193,0.6359883031543813,0.6166275427974481,0.6614691673424425,2,47167,10105,10115,28,27.088708670934043,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,10m,17,False,0.6404604222724615,0.6520696027393331,0.6363039920626095,0.620782091226701,0.6628133821924407,2,47167,10105,10115,28,27.088708670934043,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,10m,18,True,0.6403253213574833,0.6520757264456261,0.6361310151651857,0.6237991004558693,0.664544811565219,2,47167,10105,10115,28,27.088708670934043,0.635868297750546,0.6402369533468879,0.6298831444598796,0.6883641261576452,0.6593569661995053,0.6211169404942704,,,,0.6224641266699653,0.6237991004558693,0.6176832495943214,0.6308068459657702,0.6167913549459684,,,,0.6261987147800296,0.628880204780242,0.6214066159041213,0.6705770135400142,0.642274412855377,0.6154859967051071,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,10m,19,False,0.6395080569014514,0.6547227699941837,0.637503160891772,0.6183134258892297,0.661293546898849,2,47167,10105,10115,28,27.088708670934043,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,10m,20,False,0.6392594370405349,0.6574827760000856,0.6393232180243809,0.6176553319228416,0.6602204757056015,2,47167,10105,10115,28,27.088708670934043,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,10m,21,False,0.6391184595893019,0.6574848654245399,0.6372734947164687,0.6176994351935972,0.6615697512534882,2,47167,10105,10115,28,27.088708670934043,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,10m,22,False,0.6385741307865502,0.6514412317460035,0.6394502626352487,0.6233301221274442,0.664214240275432,2,47167,10105,10115,28,27.088708670934043,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,10m,23,False,0.6380411828302489,0.6513590939029617,0.638793133865839,0.6225773179114154,0.6643100277017319,2,47167,10105,10115,28,27.088708670934043,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,10m,24,False,0.6385900117691486,0.6548862872767838,0.6398396313852908,0.6207805669201081,0.6619146307011606,2,47167,10105,10115,28,27.088708670934043,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,10m,25,False,0.6376867282205337,0.6540684306698232,0.640487870769048,0.6208688750820586,0.6623308070492067,2,47167,10105,10115,28,27.088708670934043,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,10m,26,False,0.6373458997037191,0.6521717447623471,0.64065288496987,0.621198023685692,0.663214376446821,2,47167,10105,10115,28,27.088708670934043,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,10m,27,False,0.6373466803745652,0.6538017571178891,0.6404522942563453,0.6198570403656709,0.6624256595674628,2,47167,10105,10115,28,27.088708670934043,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,10m,28,False,0.6368213349529838,0.6523584263269291,0.6410632280034088,0.6206993721889246,0.6624481989809503,2,47167,10105,10115,28,27.088708670934043,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,40m,1,False,0.6650269991519051,0.6489518200802602,0.6048584432200504,0.6243970351220562,0.6706869744953021,2,47155,10105,10107,27,39.497380777200064,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1474.0,4.997880233174351,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,40m,2,False,0.6440786829696027,0.6443473689630443,0.6328307607158039,0.6337389005074925,0.6804307283949864,2,47155,10105,10107,27,39.497380777200064,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1474.0,4.997880233174351,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,40m,3,False,0.6351993397872074,0.6416630473129824,0.6425183500120037,0.6337908285520917,0.6832615283307624,2,47155,10105,10107,27,39.497380777200064,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1474.0,4.997880233174351,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,transformer,40m,4,False,0.6311525218459736,0.6451406389047225,0.6453516115053791,0.6332783566755482,0.685482158499432,2,47155,10105,10107,27,39.497380777200064,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1474.0,4.997880233174351,264322.0,512.0,128.0,True,5.0
