task,head,context_length,epoch,is_best_epoch,train_loss,val_loss,train_bal_acc,val_bal_acc,val_auroc,num_classes,n_train,n_val,n_test,n_epochs_run,training_time_min,train_accuracy,train_balanced_accuracy,train_macro_f1,train_auroc,train_recall_class0,train_recall_class1,train_recall_class2,train_recall_class3,train_recall_class4,val_accuracy,val_balanced_accuracy,val_macro_f1,val_recall_class0,val_recall_class1,val_recall_class2,val_recall_class3,val_recall_class4,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auroc,test_recall_class0,test_recall_class1,test_recall_class2,test_recall_class3,test_recall_class4,is_overfit_epoch,n_overfit_epochs,batch_size,seq_len,steps_per_epoch,windows_per_subject_train,n_trainable_params,input_dim,hidden_dim,save_snapshots,snapshot_interval,run_tag
sleep_efficiency_binary,transformer,240m,19,False,0.458592726454233,0.6212776318819585,0.7891319081392945,0.6980943474889221,0.7707268287145823,2,47082,3992,3964,19,287.0507435719172,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1472.0,4.999150562752177,264322.0,512.0,128.0,True,5.0,verify32
sleep_staging,lstm,30s,1,False,0.8190476825810971,0.9084844556143964,0.6754706650565511,0.6533037326245829,0.8927059290198214,5,1636110,347747,344235,20,410.8715382575989,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,51129.0,966.396928529238,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,30s,2,False,0.7844110462278969,0.8991157991530764,0.6914191316924254,0.6600715856224194,0.8960852766974993,5,1636110,347747,344235,20,410.8715382575989,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,51129.0,966.396928529238,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,30s,3,False,0.7810732103307931,0.8937218751981192,0.6940056920835784,0.662140384312248,0.8942016522769357,5,1636110,347747,344235,20,410.8715382575989,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,51129.0,966.396928529238,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,30s,4,False,0.7797634188189008,0.9062876277696852,0.6944861176594646,0.6528878309858931,0.8945099886487989,5,1636110,347747,344235,20,410.8715382575989,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,51129.0,966.396928529238,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,30s,5,False,0.7796063397755791,0.9104585908837004,0.6947907425297822,0.6639884394022637,0.894714863307416,5,1636110,347747,344235,20,410.8715382575989,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,51129.0,966.396928529238,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,30s,6,False,0.77867848078796,0.88054756583326,0.6952111727477377,0.6625063654344138,0.896909568873396,5,1636110,347747,344235,20,410.8715382575989,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,51129.0,966.396928529238,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,30s,7,False,0.7773879231753253,0.896930479455975,0.6960296344629977,0.6529505168942984,0.8956163141370084,5,1636110,347747,344235,20,410.8715382575989,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,51129.0,966.396928529238,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,30s,8,False,0.7764891483516306,0.9008740967833818,0.6963159679016846,0.6489910983377081,0.8947429739116147,5,1636110,347747,344235,20,410.8715382575989,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,51129.0,966.396928529238,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,30s,9,False,0.7756081042066938,0.9012510203024304,0.6967232398324252,0.6559681421608335,0.8950399347707538,5,1636110,347747,344235,20,410.8715382575989,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,51129.0,966.396928529238,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,30s,10,True,0.7750301172136849,0.8656168852838183,0.697152073760799,0.6634309366834372,0.8990336242027471,5,1636110,347747,344235,20,410.8715382575989,0.6879390750010697,0.708715641757119,0.6478808764928414,0.9201535583802798,0.7829885976039803,0.5220951460481099,0.6255812402535392,0.8333577528466175,0.7795554720333482,0.6464067267294901,0.6634309366834372,0.6023121445569222,0.7426960059171598,0.4736922334290287,0.5866848219336674,0.7631800405920499,0.7509015815452805,0.6626229174836957,0.6672038913562004,0.6099034563191764,0.9044677577399532,0.7731933124583159,0.484020272017376,0.6122051344069767,0.7393842595142369,0.7272164783840964,False,0.0,32.0,6.0,51129.0,966.396928529238,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,30s,11,False,0.7728148404270322,0.8784631616181613,0.6978042814632767,0.658233822065959,0.8968614127562144,5,1636110,347747,344235,20,410.8715382575989,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,51129.0,966.396928529238,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,30s,12,False,0.7711638935784862,0.8855288903109726,0.6989430382923432,0.6579437857299373,0.8956936666727625,5,1636110,347747,344235,20,410.8715382575989,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,51129.0,966.396928529238,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,30s,13,False,0.7691274827065131,0.8718580987703591,0.6991797514123388,0.6609519625694867,0.8977366075555302,5,1636110,347747,344235,20,410.8715382575989,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,51129.0,966.396928529238,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,30s,14,False,0.7674442650217355,0.8723741560040267,0.7004403190069965,0.6610787360581873,0.8978673215471282,5,1636110,347747,344235,20,410.8715382575989,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,51129.0,966.396928529238,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,30s,15,False,0.7655658058793147,0.8804608377548345,0.7014251953449582,0.6561832069522421,0.8966960324773634,5,1636110,347747,344235,20,410.8715382575989,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,51129.0,966.396928529238,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,30s,16,False,0.7630422497196246,0.9172784024634344,0.7027909643185557,0.6559982079911276,0.8932811207394409,5,1636110,347747,344235,20,410.8715382575989,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,51129.0,966.396928529238,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,30s,17,False,0.7623584310354348,0.8853908538384369,0.7027708313764425,0.6601656175055325,0.897155628184892,5,1636110,347747,344235,20,410.8715382575989,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,51129.0,966.396928529238,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,30s,18,False,0.7598889484547364,0.8743238126091138,0.7036358659187926,0.6602190581566942,0.8978195729567842,5,1636110,347747,344235,20,410.8715382575989,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,51129.0,966.396928529238,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,30s,19,False,0.7573737639583201,0.884390506965846,0.7044725679606666,0.6651579079806659,0.8967292883307874,5,1636110,347747,344235,20,410.8715382575989,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,51129.0,966.396928529238,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,30s,20,False,0.7554206466715024,0.8826007278391533,0.7058509212144788,0.6626647488354864,0.8962792122976702,5,1636110,347747,344235,20,410.8715382575989,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,6.0,51129.0,966.396928529238,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,1,False,0.8353924836895165,0.9162342288166504,0.6703684735159954,0.6591752384040059,0.8895257461445792,5,1608711,341842,338460,30,751.4555233359338,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,2,False,0.790581254099027,0.9231168946234152,0.6904897117371206,0.6580257458151338,0.8907663900022078,5,1608711,341842,338460,30,751.4555233359338,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,3,False,0.7811165216034132,0.9537730357295232,0.6954142025884718,0.6601337662671506,0.8884825476726128,5,1608711,341842,338460,30,751.4555233359338,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,4,False,0.7774913915776269,0.9273796725396304,0.697769812210218,0.6599672317939055,0.8887459438643557,5,1608711,341842,338460,30,751.4555233359338,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,5,False,0.7752968364378074,0.893334600403486,0.6986778373946924,0.6543982872259568,0.8930387230605102,5,1608711,341842,338460,30,751.4555233359338,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,6,False,0.7725209534943762,0.8962006421460245,0.7015201940608449,0.6589411865060509,0.8921898558581342,5,1608711,341842,338460,30,751.4555233359338,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,7,False,0.7713782439410543,0.9152571624648876,0.7011718072510441,0.6667065743239794,0.8921295301465904,5,1608711,341842,338460,30,751.4555233359338,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,8,False,0.7709512160970351,0.8998825098726406,0.7020345668866547,0.6576200834638255,0.8911520535305903,5,1608711,341842,338460,30,751.4555233359338,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,9,False,0.7693741054462858,0.8987680929721261,0.7033276846187381,0.6658906906084089,0.8933563846858803,5,1608711,341842,338460,30,751.4555233359338,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,10,False,0.7667158328066105,0.8866713884291492,0.7044921338105442,0.6659163846200581,0.894660225337747,5,1608711,341842,338460,30,751.4555233359338,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,11,False,0.7643649272942425,0.8992201312771823,0.7060539550948626,0.6713320952758055,0.8942016766447394,5,1608711,341842,338460,30,751.4555233359338,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,12,False,0.7623455056890892,0.896464858409853,0.7069383050106364,0.6648719660113032,0.894934631808772,5,1608711,341842,338460,30,751.4555233359338,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,13,False,0.7593054677716453,0.900805927844918,0.708075832450389,0.6718617392207799,0.893056455590745,5,1608711,341842,338460,30,751.4555233359338,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,14,False,0.7574307979711935,0.8947592962818385,0.7094185415455676,0.6684646176409228,0.894352432078614,5,1608711,341842,338460,30,751.4555233359338,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,15,False,0.7550376135966949,0.8801214500310822,0.7109005148687789,0.6643962463921256,0.8953241745333216,5,1608711,341842,338460,30,751.4555233359338,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,16,False,0.7530875161320301,0.9046670521545912,0.7120526880228516,0.672459003793844,0.8939848964903538,5,1608711,341842,338460,30,751.4555233359338,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,17,False,0.7501373821631537,0.8889874890578743,0.7139107030082781,0.6569032100378674,0.8957297218583816,5,1608711,341842,338460,30,751.4555233359338,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,18,False,0.747039581482388,0.8828682524970969,0.7155731529501936,0.6716360457619734,0.8959673455138788,5,1608711,341842,338460,30,751.4555233359338,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,19,False,0.744387349724818,0.9281781400711404,0.7168845203735315,0.6688365257038681,0.8915668700372986,5,1608711,341842,338460,30,751.4555233359338,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,20,True,0.7415407104932062,0.8858137352495834,0.718349618129285,0.6672466248323768,0.8965226091044303,5,1608711,341842,338460,30,751.4555233359338,0.6984647957277597,0.730812018731563,0.6642470700329234,0.9250553383024516,0.7502709924626283,0.5628637222291784,0.6412965148386562,0.8874749530533671,0.8121539110739845,0.6499874210892752,0.6672466248323768,0.6085050243806924,0.6927196551095999,0.48388175666983974,0.6110184854379209,0.7678004760015866,0.7808127509429371,0.6610470956686166,0.6748298744317557,0.6149464287411794,0.9015003624933859,0.7225514198866929,0.51477257831957,0.6223867478025693,0.7707896189950304,0.743649007154916,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,21,False,0.7378412651334285,0.8882084739013563,0.7204716402329499,0.6634196441527539,0.8934078637879489,5,1608711,341842,338460,30,751.4555233359338,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,22,False,0.7337562230186548,0.9061702177090764,0.7219802456142483,0.6651042987536468,0.893907543050031,5,1608711,341842,338460,30,751.4555233359338,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,23,False,0.7305325799678655,0.8978651590431849,0.7236155494081582,0.6603625230702926,0.8931837912040953,5,1608711,341842,338460,30,751.4555233359338,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,24,False,0.7259101485669568,0.8952368280923327,0.7263154451996735,0.6549016673573561,0.8927584919021985,5,1608711,341842,338460,30,751.4555233359338,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,25,False,0.7228461224008248,0.8981756026696955,0.7280741503980822,0.6683551489233017,0.892890322602905,5,1608711,341842,338460,30,751.4555233359338,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,26,False,0.717813840837092,0.8809699250093641,0.730294055546686,0.6474205569940784,0.8945976410712267,5,1608711,341842,338460,30,751.4555233359338,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,27,False,0.713461537045709,0.9194388093539712,0.732627400933745,0.6657368777043307,0.8928327516151823,5,1608711,341842,338460,30,751.4555233359338,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,28,False,0.7093421905108646,0.8940924296478351,0.7351030412435201,0.649718196750279,0.8926116068953425,5,1608711,341842,338460,30,751.4555233359338,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,29,False,0.7045638647920758,0.903029848847632,0.7378076602823613,0.6615083987677522,0.892538171488637,5,1608711,341842,338460,30,751.4555233359338,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,10m,30,False,0.6999714111979032,0.8858819571732547,0.7400717659663368,0.6639176058295571,0.8929459407913349,5,1608711,341842,338460,30,751.4555233359338,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,50273.0,950.2132309509745,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,40m,1,False,0.998772346974423,1.0403009516534547,0.6007508330567578,0.5998896767478762,0.8519999888374545,5,1520136,322700,319986,30,1272.3764570832254,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,40m,2,False,0.9121468457698388,1.0329125355676785,0.6409604846678321,0.6173372494070608,0.8621348808606927,5,1520136,322700,319986,30,1272.3764570832254,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,40m,3,False,0.8814053466142721,0.9934935911399202,0.6536937181454718,0.6245685534927319,0.8662702332562919,5,1520136,322700,319986,30,1272.3764570832254,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,40m,4,False,0.8693906468529762,1.0404217231118498,0.6593084303313903,0.6241485779178609,0.8633982380974864,5,1520136,322700,319986,30,1272.3764570832254,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,40m,5,False,0.8609698588093825,0.9823126534732975,0.6633358276336038,0.6167175381024437,0.867323417208943,5,1520136,322700,319986,30,1272.3764570832254,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,40m,6,False,0.8554406615141794,0.9840586992399146,0.6662513804109864,0.6290964446385298,0.8697221728945752,5,1520136,322700,319986,30,1272.3764570832254,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,40m,7,False,0.8521572361455826,1.003989739723903,0.6680775544679536,0.6166788574577919,0.8696574515640705,5,1520136,322700,319986,30,1272.3764570832254,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,40m,8,False,0.8497993130882321,0.975402384530216,0.6692363568590792,0.6306464086465067,0.8707880855192716,5,1520136,322700,319986,30,1272.3764570832254,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,40m,9,False,0.8467355931390284,1.00278134104893,0.6707303167294301,0.6363750647270429,0.8708430169001836,5,1520136,322700,319986,30,1272.3764570832254,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,40m,10,False,0.8449068245649258,0.9931595258946238,0.6713660201689929,0.6216118839571635,0.8659316141345705,5,1520136,322700,319986,30,1272.3764570832254,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,40m,11,False,0.8435814215775234,0.9622819074440712,0.6717772316270396,0.6380277303660382,0.8747841930994447,5,1520136,322700,319986,30,1272.3764570832254,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,40m,12,False,0.8414589794636052,0.9673394213788162,0.6737258232902895,0.6214184011613156,0.8705105975535897,5,1520136,322700,319986,30,1272.3764570832254,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,40m,13,False,0.8375173822163192,0.936719769008543,0.6751543200640591,0.6317949542895505,0.8790213048707507,5,1520136,322700,319986,30,1272.3764570832254,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,40m,14,False,0.8323204867102676,0.9454251192773796,0.6779230568872336,0.6295044415393212,0.8772120542170055,5,1520136,322700,319986,30,1272.3764570832254,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,40m,15,False,0.8296229008877545,0.9388374949868412,0.6797688885882123,0.6418018565478112,0.880037108174075,5,1520136,322700,319986,30,1272.3764570832254,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,40m,16,False,0.8258127156125271,0.9871014953575749,0.6815892261509455,0.6447169541154365,0.8755817223272064,5,1520136,322700,319986,30,1272.3764570832254,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,40m,17,False,0.8241988202666648,0.9351426268096747,0.6828159614168976,0.6465067259599067,0.8825507909053687,5,1520136,322700,319986,30,1272.3764570832254,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,40m,18,False,0.8204968148648942,0.9353711218290148,0.6858192832672012,0.6431361702435553,0.8816264793224123,5,1520136,322700,319986,30,1272.3764570832254,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,40m,19,True,0.8164241600468999,0.9240701718148632,0.6870473311353824,0.6466082378635492,0.8834242789524615,5,1520136,322700,319986,30,1272.3764570832254,0.6798779846013777,0.7014654648758414,0.645828143011369,0.9085351918141086,0.7250349946613461,0.4949024428068442,0.6316604736140654,0.8098193294219812,0.8459100838749697,0.6397303997520917,0.6466082378635492,0.5975826350889465,0.6647609003358219,0.453806195436373,0.6121852441214837,0.6947658402203857,0.8075230092036815,0.6510628590000812,0.6561326045891042,0.6043456616866043,0.8900646001135428,0.7045777194439236,0.44716329825733536,0.6183459380336668,0.7168156331538333,0.7937604340567612,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,40m,20,False,0.8147057913850311,0.950377912404628,0.6886819453795611,0.6444228045513776,0.8793524529579393,5,1520136,322700,319986,30,1272.3764570832254,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,40m,21,False,0.811051939814064,0.9274487841487632,0.6907609568068147,0.6481387059913996,0.8820213894095433,5,1520136,322700,319986,30,1272.3764570832254,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,40m,22,False,0.8098120613544123,0.9424025279403584,0.6917384401955025,0.6493976389690206,0.880098994243613,5,1520136,322700,319986,30,1272.3764570832254,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,40m,23,False,0.8082144489979908,0.9748901843743903,0.6934541577506712,0.6477143921143683,0.8773416340161797,5,1520136,322700,319986,30,1272.3764570832254,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,40m,24,False,0.8075248302219623,0.9439696737897628,0.6946500244191142,0.6547504620306811,0.8824975282565367,5,1520136,322700,319986,30,1272.3764570832254,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,40m,25,False,0.8057397977980605,0.9631891082579556,0.6965337299298022,0.6426950338730727,0.8758321100998678,5,1520136,322700,319986,30,1272.3764570832254,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,40m,26,False,0.804710411655685,0.9304937224422108,0.6979502820803946,0.6533057094041604,0.8822181366161018,5,1520136,322700,319986,30,1272.3764570832254,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,40m,27,False,0.8035206085544596,0.9452884930045308,0.7001144116270153,0.6539752377998034,0.8812967334092038,5,1520136,322700,319986,30,1272.3764570832254,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
sleep_staging,lstm,40m,28,False,0.8045113455119861,0.9436176714647432,0.7021142887945186,0.6486396536555297,0.8813771975056506,5,1520136,322700,319986,30,1272.3764570832254,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,47505.0,898.4255319148937,3156485.0,512.0,256.0,True,5.0,with_stages
