task,head,context_length,k,split,context_length_min,total_compute_min,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,mean_prob_auroc_ci_lo,mean_prob_auroc_ci_hi,mean_prob_bal_acc_ci_lo,mean_prob_bal_acc_ci_hi
sleepiness_binary,transformer,30s,4,test,0.5,2.0,2173,8692,0.5891624482282559,0.5722608738711414,0.5536729023689833,0.6030789120351744,0.5936493327197423,0.5807470428393694,0.5601122805987901,0.6156619645078827,0.6295444086516336,0.5865380845975929,0.5779135778071673,0.6156619645078827,0.5890194713705836,0.6426641297861306,0.5584889795123448,0.6047250061229911
sleepiness_binary,transformer,30s,40,test,0.5,20.0,2174,86960,0.5154783808647654,0.5682265045816641,0.5096059899047592,0.6066720675814645,0.4958601655933762,0.5717722419200524,0.4943194600197458,0.6224412006978659,0.5078196872125115,0.5732815561797465,0.5045726577641472,0.6224412006978659,,,,
sleepiness_binary,transformer,30s,40,test,0.5,20.0,2173,86920,0.5965600552231938,0.574177096422109,0.5578881552072813,0.6077497589859926,0.6088357109986194,0.5885755491869743,0.5710424570543143,0.6227017915245601,0.6148182236539347,0.5937280134359184,0.5764530078037582,0.6227017915245601,0.5980232766905572,0.6477585252855625,0.5656994911425735,0.6122051456524675
sleepiness_binary,transformer,30s,400,test,0.5,200.0,2174,869600,0.5137028518859246,0.5675621504914226,0.5081258682075462,0.6074327255593417,0.4972401103955842,0.5732094160744526,0.495677827335946,0.6233237658158228,0.499540018399264,0.5702086946733997,0.4972726654424267,0.6233237658158228,,,,
sleepiness_binary,transformer,30s,400,test,0.5,200.0,2173,869200,0.5946157386102163,0.5742268402173846,0.5570943884484219,0.6076179736002618,0.6079153244362633,0.5902988831599167,0.5715590895206006,0.6211089584481019,0.6037735849056604,0.587388145773112,0.5681638516597489,0.6211089584481019,0.5965001543252423,0.6461315074885319,0.5678675198794797,0.6140945808770913
sleepiness_binary,transformer,30s,5,test,0.5,2.5,2174,10870,0.5049678012879485,0.5617394463119011,0.5002603083672683,0.6002056965101584,0.4912603495860165,0.5666733178820483,0.4897571318950706,0.6146142550894589,0.4967801287948482,0.5682593769346083,0.4946845714470255,0.6146142550894589,,,,
sleepiness_binary,transformer,30s,5,test,0.5,2.5,2173,10865,0.587206626783249,0.5720477396006776,0.5526935075881885,0.6028712260481852,0.6000920386562356,0.5881190539561889,0.5668479937607882,0.6161308392703504,0.5913483663138518,0.5881365916260721,0.5626101621151126,0.6161308392703504,0.5889789865039471,0.6420561125928901,0.5660268989026037,0.6116173060737636
sleepiness_binary,transformer,30s,50,test,0.5,25.0,2174,108700,0.51360625574977,0.5676928059431168,0.5080801960551055,0.6070833075982461,0.4926402943882245,0.5694980378914624,0.4912658451552103,0.6232106951543338,0.5055197792088316,0.5739697011557765,0.50279287415525,0.6232106951543338,,,,
sleepiness_binary,transformer,30s,50,test,0.5,25.0,2173,108650,0.5931983433041877,0.5731868731572551,0.5559212176741728,0.606652566999057,0.6028531983433042,0.585319216540705,0.56665984986869,0.6203765028235648,0.6079153244362633,0.5893508173585793,0.5710548265124555,0.6203765028235648,0.5953202032963041,0.6461639975629113,0.5634556016205233,0.6074580710485415
sleepiness_binary,transformer,30s,500,test,0.5,250.0,2174,1086980,0.5132237943660417,0.5672662805723387,0.5077019190240469,0.6073455114753842,0.4949402023919043,0.572510015195469,0.4935961569304322,0.6232935795306289,0.5,0.5700710656781938,0.497640237453697,0.6232935795306289,,,,
sleepiness_binary,transformer,30s,500,test,0.5,250.0,2173,1086480,0.5945788233561593,0.5743280581546023,0.5571353351442099,0.6076320580331973,0.6046939714680166,0.5880349763035131,0.5689182095461649,0.6212735030567127,0.6046939714680166,0.5880349763035131,0.5689182095461649,0.6212735030567127,0.5965812538203978,0.6465478777211745,0.5657095291811787,0.6116730030372012
sleepiness_binary,transformer,30s,6,test,0.5,3.0,2174,13044,0.5194725544311561,0.5670198632578335,0.5122804003510444,0.6027592879674966,0.5027598896044159,0.5715578681319806,0.5001530321312175,0.6155295646523717,0.5418583256669733,0.5825226525046943,0.532097292811949,0.6155295646523717,,,,
sleepiness_binary,transformer,30s,6,test,0.5,3.0,2173,13038,0.5944930204019021,0.5697261647591871,0.5545319933507482,0.6026506325367562,0.6060745513115509,0.5842648930924277,0.5674946195155797,0.615525273845557,0.6281638288080994,0.583197674298648,0.5752450624631076,0.615525273845557,0.5887412632715141,0.6417188107202212,0.5629361122051656,0.6065927647348183
sleepiness_binary,transformer,30s,60,test,0.5,30.0,2174,130440,0.5139987733823981,0.5672315595053542,0.508279225554781,0.6067195401338316,0.4917203311867525,0.5679232347418561,0.4902940791432131,0.6221168260400198,0.5022999080036799,0.5693829207021637,0.4994514169954335,0.6221168260400198,,,,
sleepiness_binary,transformer,30s,60,test,0.5,30.0,2173,130380,0.5959963184537506,0.5744801112507247,0.5578192879208868,0.6072873186427263,0.6060745513115509,0.5856869917944337,0.5682728015448604,0.6214318578994824,0.6074551311550851,0.5866572375900353,0.5693993861933697,0.6214318578994824,0.5962443425601389,0.647031791437864,0.5629036113773297,0.6085340421021519
sleepiness_binary,transformer,30s,8,test,0.5,4.0,2174,17392,0.5137419503219871,0.5656703273932864,0.5077490443470307,0.6070365381958833,0.4926402943882245,0.5662604308964303,0.4909029378488612,0.6230080889011681,0.5280588776448942,0.5829514000808378,0.5222362828347908,0.6230080889011681,,,,
sleepiness_binary,transformer,30s,8,test,0.5,4.0,2173,17384,0.5924413253566498,0.5749799864237802,0.5565600400454465,0.608658671616932,0.6060745513115509,0.5885311891984459,0.5697993046805472,0.6255305145139692,0.616658996778647,0.5869631151853525,0.5733958824576102,0.6255305145139692,0.6002016067704001,0.651186504946651,0.5669144871501794,0.6118122475620289
sleepiness_binary,transformer,30s,80,test,0.5,40.0,2174,173920,0.5127529898804047,0.566845008774488,0.5072557994654054,0.6064277098426476,0.4912603495860165,0.5685233790220666,0.4899545540938649,0.6223644559050002,0.5022999080036799,0.5726205276971957,0.4999192138401148,0.6223644559050002,,,,
sleepiness_binary,transformer,30s,80,test,0.5,40.0,2173,173840,0.5958064887252646,0.5747792574756897,0.5579038032823497,0.6079023616181131,0.6056143580303728,0.5863116423305706,0.5684100503257908,0.6214860183505925,0.6097560975609756,0.589696412618044,0.5720517689200688,0.6214860183505925,0.5968553698916284,0.646721022765356,0.5645389579411187,0.6102362674990179
sleepiness_binary,transformer,30s,all,test,0.5,,2174,2468440,0.5258693749898722,0.5669739781875202,0.5149333756937835,0.6035823612978504,0.4944802207911684,0.5712600983356613,0.4930617131026165,0.6234225107826434,0.499540018399264,0.5706712099584043,0.497334631094412,0.6234225107826434,,,,
sleepiness_binary,transformer,30s,all,test,0.5,,2173,2472520,0.6081576690987333,0.5740239718041336,0.5599140904909123,0.6058555630487551,0.6079153244362633,0.5907729160605855,0.5718095883035352,0.6213967825597158,0.6033133916244823,0.5870647305079115,0.5677866998938575,0.6213967825597158,0.5966958840995015,0.6465111213815454,0.568843390635245,0.614089545596054
sleepiness_binary,transformer,10m,1,test,10.0,10.0,2174,2174,0.6582336706531738,0.5740658879628351,0.5756622388249866,0.5975196082945772,0.6582336706531738,0.5740658879628351,0.5756622388249866,0.5975196082945772,0.6582336706531738,0.5740658879628351,0.5756622388249866,0.5975196082945772,,,,
sleepiness_binary,transformer,10m,1,test,10.0,10.0,2173,2173,0.5370455591348366,0.5732012024651774,0.5253571267278784,0.602479826521496,0.5370455591348366,0.5732012024651774,0.5253571267278784,0.602479826521496,0.5370455591348366,0.5732012024651774,0.5253571267278784,0.602479826521496,0.5754725227925664,0.6284734784376126,0.548952668877121,0.5951242656579684
sleepiness_binary,transformer,10m,10,test,10.0,100.0,2174,21740,0.6484820607175713,0.5755960768061887,0.5755045455028134,0.6083042624057958,0.6770929162833487,0.591086348124613,0.5938957216832268,0.6203762541378235,0.6761729530818767,0.5839613615549518,0.5870417378991176,0.6203762541378235,,,,
sleepiness_binary,transformer,10m,10,test,10.0,100.0,2173,21730,0.5191900598251266,0.5694697021278352,0.5119314556558199,0.608234993428532,0.5066728025770824,0.5784016373993905,0.5038812785388128,0.6214241206921809,0.5172572480441786,0.5801517936909779,0.512706214784679,0.6214241206921809,0.5957586241693641,0.6475998168652799,0.5571958649945296,0.5983965167438888
sleepiness_binary,transformer,10m,100,test,10.0,1000.0,2174,122667,0.659452012358662,0.5738439510831148,0.5748543030686332,0.6035142080158282,0.672493100275989,0.5864499393716136,0.5889700032608616,0.6204519756667843,0.672953081876725,0.5853872798063985,0.588041065993054,0.6204519756667843,,,,
sleepiness_binary,transformer,10m,100,test,10.0,1000.0,2173,122781,0.533282836921022,0.5715200821098193,0.5199219069962566,0.6084397050853854,0.5043718361711919,0.5772585939740567,0.5018042218642611,0.6230638928262677,0.5062126092959043,0.5776041892335213,0.5033838952782654,0.6230638928262677,0.5974808328685753,0.6495033635527451,0.556928887239759,0.597300643983984
sleepiness_binary,transformer,10m,12,test,10.0,120.0,2174,26088,0.6481140754369825,0.5738946618027523,0.5739907488505793,0.6068976514387943,0.6706531738730451,0.5846878789274148,0.5870902161180246,0.6171007863783109,0.6743330266789328,0.5808117552557392,0.583786180937135,0.6171007863783109,,,,
sleepiness_binary,transformer,10m,12,test,10.0,120.0,2173,26076,0.5205169504525234,0.5714608896206568,0.5133659042967197,0.6092207394294273,0.5029912563276576,0.5758143152777864,0.5004495621877331,0.6218728787156648,0.5186378278877128,0.5844402697912605,0.5145666856315918,0.6218728787156648,0.5962019367700642,0.6478738179739567,0.5549656740856528,0.595709255751515
sleepiness_binary,transformer,10m,120,test,10.0,1200.0,2174,122798,0.659595433150377,0.573840946876892,0.5748653037258531,0.6034922643172411,0.672493100275989,0.5864499393716136,0.5889700032608616,0.6204519756667843,0.672953081876725,0.5853872798063985,0.588041065993054,0.6204519756667843,,,,
sleepiness_binary,transformer,10m,120,test,10.0,1200.0,2173,122932,0.5336202128005727,0.5716983029634193,0.5201739223815365,0.6084823436121192,0.5043718361711919,0.5772585939740567,0.5018042218642611,0.623081430496151,0.5062126092959043,0.5776041892335213,0.5033838952782654,0.623081430496151,0.5974913395269009,0.6495215079754512,0.556928887239759,0.597300643983984
sleepiness_binary,transformer,10m,16,test,10.0,160.0,2174,34784,0.6513051977920883,0.5780468002537694,0.5781029802298067,0.6089034132406512,0.6761729530818767,0.5871989685499839,0.5901474455447666,0.6198820176717676,0.6752529898804048,0.5842366195453639,0.5872144497695159,0.6198820176717676,,,,
sleepiness_binary,transformer,10m,16,test,10.0,160.0,2173,34768,0.5214852738150023,0.571450111261041,0.5140697669945682,0.6099814842181603,0.5071329958582604,0.5768289210619162,0.5040255991407281,0.6228472510218271,0.5149562816382881,0.5823269805703251,0.5112589966130398,0.6228472510218271,0.5974374215792244,0.6486457833052267,0.5554166848206015,0.5963707486477379
sleepiness_binary,transformer,10m,160,test,10.0,1600.0,2174,122838,0.6597062798156922,0.5738927240807229,0.5749182788835668,0.6036196035591592,0.672493100275989,0.5864499393716136,0.5889700032608616,0.6204540221945941,0.672953081876725,0.5853872798063985,0.588041065993054,0.6204540221945941,,,,
sleepiness_binary,transformer,10m,160,test,10.0,1600.0,2173,123013,0.5335208473901133,0.5713859016639388,0.5200509333990693,0.6082455291120412,0.5043718361711919,0.5772585939740567,0.5018042218642611,0.6230773039855901,0.5062126092959043,0.5776041892335213,0.5033838952782654,0.6230773039855901,0.5974912355688002,0.6495172448753747,0.556928887239759,0.597300643983984
sleepiness_binary,transformer,10m,2,test,10.0,20.0,2174,4348,0.6448942042318307,0.5623316091336537,0.563239783942232,0.5907890899602461,0.6568537258509659,0.5647659539633569,0.5666188874387661,0.5939786035517489,0.6908923643054278,0.5564314694581306,0.5534842779598024,0.5939786035517489,,,,
sleepiness_binary,transformer,10m,2,test,10.0,20.0,2173,4346,0.524390243902439,0.5650183320231662,0.5144770518982331,0.5933536615559833,0.5232397606994937,0.5753495670258794,0.5162610919917625,0.5976703784629162,0.5835250805338242,0.5707877096009458,0.5503790843217694,0.5976703784629162,0.5694178938932526,0.6237103389385847,0.55305940541606,0.595257551886076
sleepiness_binary,transformer,10m,20,test,10.0,200.0,2174,43480,0.6500919963201472,0.576663801527733,0.57670621895535,0.6086700741354699,0.672953081876725,0.585849795091403,0.5884736389362125,0.6194164325950484,0.6766329346826127,0.5838237325597457,0.586951944903215,0.6194164325950484,,,,
sleepiness_binary,transformer,10m,20,test,10.0,200.0,2173,43460,0.5203405430280718,0.5705152567411709,0.513015843630922,0.6101142991843951,0.5020708697653015,0.575641517648054,0.4996548295768918,0.623252680684423,0.5043718361711919,0.5715701991660322,0.5009475365223246,0.623252680684423,0.5973594102218884,0.6496877026101826,0.554778368270803,0.5958787627971217
sleepiness_binary,transformer,10m,200,test,10.0,2000.0,2174,122878,0.659817054314035,0.5739444542239945,0.5749712063639665,0.6037440825519873,0.672493100275989,0.5864499393716136,0.5889700032608616,0.6204540221945941,0.672953081876725,0.5853872798063985,0.588041065993054,0.6204540221945941,,,,
sleepiness_binary,transformer,10m,200,test,10.0,2000.0,2173,123092,0.5334465278003444,0.5711425828227571,0.5199640262183488,0.6080391247427474,0.5043718361711919,0.5772585939740567,0.5018042218642611,0.6230783356132303,0.5062126092959043,0.5776041892335213,0.5033838952782654,0.6230783356132303,0.5974912615583254,0.6495183106503939,0.556928887239759,0.597300643983984
sleepiness_binary,transformer,10m,25,test,10.0,250.0,2174,54349,0.6495427698761707,0.5766055988725795,0.5765558159284511,0.608696136341589,0.6747930082796688,0.5876118555356019,0.5903586971267079,0.6199546694090139,0.672493100275989,0.5873749699416229,0.5898221904231921,0.6199546694090139,,,,
sleepiness_binary,transformer,10m,25,test,10.0,250.0,2173,54324,0.5212797290332082,0.5716200014335868,0.5139612979072052,0.6098180743610666,0.5066728025770824,0.5788756703000593,0.5039497377346887,0.6229153384460799,0.5080533824206167,0.5803199489963295,0.5053039119958004,0.6229153384460799,0.5978813230646837,0.6485382759992546,0.5583006231410301,0.5987604232799681
sleepiness_binary,transformer,10m,3,test,10.0,30.0,2174,6522,0.6455075130328121,0.567544115465099,0.5680378963579528,0.5973161493214908,0.6642134314627415,0.5713516804551477,0.5736421196516537,0.6053097164024088,0.6628334866605335,0.572689598010775,0.5748462910418592,0.6053097164024088,,,,
sleepiness_binary,transformer,10m,3,test,10.0,30.0,2173,6519,0.5218591808559595,0.5680588825546952,0.5135103163195691,0.6035520888281833,0.5057524160147262,0.5706443133589589,0.5019041935797814,0.6151461506877862,0.5085135757017948,0.5730588378508308,0.5045235769136174,0.6151461506877862,0.5873702310679934,0.6406431717202046,0.5489736103834427,0.5911124718805871
sleepiness_binary,transformer,10m,30,test,10.0,300.0,2174,65195,0.6506480558325025,0.5773779055821224,0.5774088740569551,0.6089788387730783,0.6766329346826127,0.5902989465498099,0.5931040339974085,0.6202360669828552,0.6766329346826127,0.5875238548397824,0.5905110754402083,0.6202360669828552,,,,
sleepiness_binary,transformer,10m,30,test,10.0,300.0,2173,65165,0.5191130207933706,0.5691046328737516,0.5117806434546389,0.609327749747035,0.5016106764841234,0.5734219707801788,0.4989617763811311,0.6219321973049758,0.5075931891394385,0.5771523363271167,0.5044522591645353,0.6219321973049758,0.5963509527082965,0.6483947229371101,0.5523380759014784,0.5939644783058139
sleepiness_binary,transformer,10m,4,test,10.0,40.0,2174,8696,0.6474241030358786,0.5730219029638839,0.5731223808012395,0.6031740047479445,0.6775528978840847,0.587711112134375,0.590799820099214,0.6136902477833546,0.6913523459061638,0.5817321811381765,0.5854016299675285,0.6136902477833546,,,,
sleepiness_binary,transformer,10m,4,test,10.0,40.0,2173,8692,0.5207086976530143,0.5681194047095866,0.5127043961375358,0.603109216097105,0.5020708697653015,0.5699531228400296,0.4988203706261628,0.6149140344687427,0.5407271053842614,0.5857432155008243,0.5313733879611382,0.6149140344687427,0.5883028960640035,0.640663094552672,0.5490761441351351,0.5904364061438399
sleepiness_binary,transformer,10m,40,test,10.0,400.0,2174,86718,0.6503148135335225,0.5771942399165961,0.5771978191171736,0.6090468084270622,0.6747930082796688,0.5871493402505973,0.5899267773077688,0.6204253708052575,0.6738730450781969,0.5864995676710002,0.5891998815598809,0.6204253708052575,,,,
sleepiness_binary,transformer,10m,40,test,10.0,400.0,2173,86697,0.5197988396368963,0.570474487110163,0.5126047251743955,0.6098956028112771,0.5052922227335481,0.5779054245044577,0.5026628897596639,0.6226533050254709,0.5071329958582604,0.5777769868632536,0.5041693076151995,0.6226533050254709,0.5968613060278233,0.6487989340605367,0.5578926073835261,0.5978213429249168
sleepiness_binary,transformer,10m,5,test,10.0,50.0,2174,10870,0.6479300827966882,0.5721536123774003,0.572458974083615,0.603310176871166,0.6669733210671573,0.5774636357589804,0.5798446202207264,0.6136646661857327,0.6655933762649494,0.5774140074595939,0.5796533339078034,0.6136646661857327,,,,
sleepiness_binary,transformer,10m,5,test,10.0,50.0,2173,10865,0.5209387942936033,0.5693713880137248,0.5131759516121438,0.6072413864250182,0.5043718361711919,0.5753624623713818,0.5015325770873176,0.6194284370222274,0.5080533824206167,0.5751055870889737,0.5045006765039708,0.6194284370222274,0.592492678794901,0.6448776187997407,0.5546504888433647,0.5951265329340533
sleepiness_binary,transformer,10m,50,test,10.0,500.0,2174,106080,0.6508672699849171,0.5768650627966082,0.5768753328969092,0.6091151763434239,0.6734130634774609,0.5870997119512108,0.589697050892728,0.6204918829590745,0.672493100275989,0.5850623935165999,0.5876784724885991,0.6204918829590745,,,,
sleepiness_binary,transformer,10m,50,test,10.0,500.0,2173,106158,0.5211100435200362,0.5711344881379848,0.5133914694373576,0.6106070974898384,0.5066728025770824,0.579349703200728,0.5040173332129638,0.6227162343115227,0.5080533824206167,0.5788978502943234,0.505095228609382,0.6227162343115227,0.5970970900547746,0.6490129802691187,0.5584389714981571,0.5992157423743182
sleepiness_binary,transformer,10m,6,test,10.0,60.0,2174,13044,0.6491107022385771,0.574714210918567,0.5748678324435288,0.6027494532644109,0.6701931922723091,0.5811253856425841,0.5836867470844869,0.612276097066814,0.6803127874885004,0.5799476088880703,0.5832923087530596,0.612276097066814,,,,
sleepiness_binary,transformer,10m,6,test,10.0,60.0,2173,13038,0.5227028685381193,0.571970040845577,0.5150770529903022,0.604965189444661,0.5094339622641509,0.5793940631892562,0.5063047740835465,0.6162314229652692,0.5269213069489186,0.5807810865514957,0.5202101428730981,0.6162314229652692,0.5902799928062299,0.6419023886398948,0.5591319605678934,0.5992208945371518
sleepiness_binary,transformer,10m,60,test,10.0,600.0,2174,116141,0.6555221670211209,0.5756965793924104,0.576134338000547,0.6068026636623567,0.672033118675253,0.5865875683668197,0.5890334107775521,0.6206423027530916,0.6734130634774609,0.585712166096197,0.5884038215188159,0.6206423027530916,,,,
sleepiness_binary,transformer,10m,60,test,10.0,600.0,2173,116275,0.5260202107073748,0.5711573541442961,0.5157899691330056,0.6093357714446417,0.50483202945237,0.5780560421399259,0.5022997489944452,0.6232774397477878,0.5066728025770824,0.5779276044987218,0.5038119549177116,0.6232774397477878,0.5977702372290598,0.6495565343887718,0.5570209802038119,0.5977725836694893
sleepiness_binary,transformer,10m,8,test,10.0,80.0,2174,17392,0.6493215271389144,0.575980862406819,0.5759852537546413,0.6072497048523174,0.6683532658693653,0.583063447478422,0.5852799290496983,0.6193202457879899,0.6770929162833487,0.581373527139517,0.5845633710801394,0.6193202457879899,,,,
sleepiness_binary,transformer,10m,8,test,10.0,80.0,2173,17384,0.523067188219052,0.5736284252616723,0.5157354864989494,0.6076217004679463,0.5062126092959043,0.5776041892335213,0.5033838952782654,0.6208391878201913,0.5301426599171652,0.5911035527192673,0.5248191861733992,0.6208391878201913,0.5954190564137938,0.6473088672473062,0.556569891281674,0.5985579377357179
sleepiness_binary,transformer,10m,80,test,10.0,800.0,2174,121873,0.6591451757157041,0.5743140536549022,0.5752184256024797,0.6043970766372666,0.672493100275989,0.5864499393716136,0.5889700032608616,0.6204018357354455,0.672953081876725,0.5853872798063985,0.588041065993054,0.6204018357354455,,,,
sleepiness_binary,transformer,10m,80,test,10.0,800.0,2173,121952,0.5320699947520335,0.5713632124697443,0.5191992497030621,0.608285572348888,0.50483202945237,0.5775820092392572,0.5022336330812726,0.623044291901104,0.5062126092959043,0.5776041892335213,0.5033838952782654,0.623044291901104,0.5974266140776849,0.6494499698122654,0.5573631721312127,0.597300643983984
sleepiness_binary,transformer,10m,all,test,10.0,,2174,122887,0.6598419686378543,0.5739560870272545,0.5749831084831045,0.6037727922966003,0.672493100275989,0.5864499393716136,0.5889700032608616,0.6204540221945941,0.672953081876725,0.5853872798063985,0.588041065993054,0.6204540221945941,,,,
sleepiness_binary,transformer,10m,all,test,10.0,,2173,123093,0.5334503180522044,0.5711454776476723,0.5199668064741132,0.6080400224320411,0.5043718361711919,0.5772585939740567,0.5018042218642611,0.6230783356132303,0.5062126092959043,0.5776041892335213,0.5033838952782654,0.6230783356132303,0.5974912615583254,0.6495183106503939,0.556928887239759,0.597300643983984
sleepiness_binary,transformer,40m,1,test,40.0,40.0,2174,2174,0.6361545538178472,0.5704967434626227,0.5688405987872315,0.607185359140049,0.6361545538178472,0.5704967434626227,0.5688405987872315,0.607185359140049,0.6361545538178472,0.5704967434626227,0.5688405987872315,0.607185359140049,,,,
sleepiness_binary,transformer,40m,1,test,40.0,40.0,2173,2173,0.6313851817763461,0.5622339690222853,0.5606327834216196,0.6024432037402692,0.6313851817763461,0.5622339690222853,0.5606327834216196,0.6024432037402692,0.6313851817763461,0.5622339690222853,0.5606327834216196,0.6024432037402692,0.5753814608829263,0.628410113356372,0.5398689633795608,0.5856758150240735
sleepiness_binary,transformer,40m,10,test,40.0,400.0,2174,21662,0.6408457206167483,0.5847395728575692,0.5809434421212741,0.6165731516700232,0.6481140754369825,0.5854190009874497,0.5833712232519095,0.6267010483338705,0.6577736890524379,0.585303883798151,0.5854602938327116,0.6267010483338705,,,,
sleepiness_binary,transformer,40m,10,test,40.0,400.0,2173,21657,0.610703236828739,0.5739592434608716,0.5632295355098548,0.6127726617017569,0.6148182236539347,0.575240730309839,0.5655147207248743,0.6196853123046355,0.6244822825586747,0.5772921218723629,0.570078556881001,0.6196853123046355,0.5944380261679044,0.6457937397376119,0.5541860764395112,0.5980125833781758
sleepiness_binary,transformer,40m,12,test,40.0,480.0,2174,25498,0.6421287944152483,0.5855692605105676,0.581763341730839,0.617964735953253,0.6499540018399264,0.5885686072866623,0.5862586206853434,0.6275718459169213,0.6596136154553818,0.5907660665223864,0.5903377607561929,0.6275718459169213,,,,
sleepiness_binary,transformer,40m,12,test,40.0,480.0,2173,25514,0.6122520968879831,0.5755595143579342,0.5645193103852696,0.6145793617808514,0.6143580303727566,0.5744432821439698,0.5648433318039305,0.6203022256334709,0.6240220892774966,0.5812350027131807,0.5725585199449224,0.6203022256334709,0.5949290083300548,0.645658280106935,0.5521118236396059,0.5972469726886898
sleepiness_binary,transformer,40m,16,test,40.0,640.0,2174,29055,0.6480123902942695,0.5827635680614187,0.5799449965980823,0.6136923346435665,0.6490340386384544,0.5869938041370559,0.5848165734768604,0.6270264462556217,0.6540938362465502,0.5887174921848219,0.5874096507167373,0.6270264462556217,,,,
sleepiness_binary,transformer,40m,16,test,40.0,640.0,2173,29083,0.6185056562252863,0.5741071611289339,0.5640354529085818,0.6113232431498039,0.6138978370915784,0.5741198668787693,0.5644765241196769,0.6196172248803827,0.6208007363092499,0.5803931945587832,0.5709040923609008,0.6196172248803827,0.5942931984442712,0.6454577618173668,0.5525137800062162,0.5966998277574386
sleepiness_binary,transformer,40m,2,test,40.0,80.0,2174,4348,0.6352345906163753,0.5758596695880851,0.5728186950763371,0.6086299519577597,0.6375344986200552,0.5742464940420459,0.5721259131379978,0.61477183773081,0.6770929162833487,0.5693481297293979,0.5718109462116518,0.61477183773081,,,,
sleepiness_binary,transformer,40m,2,test,40.0,80.0,2173,4346,0.6106764841233318,0.5609532033069856,0.5546060945543634,0.5989155530246291,0.6106764841233318,0.5619012691083229,0.5552689639155804,0.6012903598523535,0.6585365853658537,0.5533475285296624,0.5547829534936635,0.6012903598523535,0.5742829070126386,0.6275642537631247,0.5404369713819808,0.5850626044469428
sleepiness_binary,transformer,40m,20,test,40.0,800.0,2174,29753,0.6492454542399085,0.5813726462660979,0.5790336954489751,0.6122206275105813,0.6485740570377185,0.5866689178472574,0.5844501821384251,0.626838165697124,0.6540938362465502,0.5887174921848219,0.5874096507167373,0.626838165697124,,,,
sleepiness_binary,transformer,40m,20,test,40.0,800.0,2173,29766,0.6212457165893973,0.5737790669554619,0.5644351984349306,0.6108538997972981,0.6138978370915784,0.5741198668787693,0.5644765241196769,0.6193768556402178,0.6198803497468937,0.5797463640283822,0.570167498122519,0.6193768556402178,0.5940869595093226,0.6451795385522199,0.5525137800062162,0.5966998277574386
sleepiness_binary,transformer,40m,25,test,40.0,1000.0,2174,29935,0.6494404543176884,0.5808460641276362,0.5786918129572856,0.6114614679111031,0.6485740570377185,0.5866689178472574,0.5844501821384251,0.6268258865302656,0.6540938362465502,0.5887174921848219,0.5874096507167373,0.6268258865302656,,,,
sleepiness_binary,transformer,40m,25,test,40.0,1000.0,2173,29956,0.6222459607424222,0.5738924602556749,0.5647454197860018,0.6109951926495784,0.6138978370915784,0.5741198668787693,0.5644765241196769,0.6194397849262695,0.6198803497468937,0.5797463640283822,0.570167498122519,0.6194397849262695,0.5941992550880384,0.6452150117851317,0.5525137800062162,0.5966998277574386
sleepiness_binary,transformer,40m,3,test,40.0,120.0,2174,6522,0.6366145354185833,0.5796094201675083,0.5759977800775788,0.6133558678784385,0.6453541858325667,0.5825446526786491,0.5804634051777974,0.6226642722291292,0.6540938362465502,0.5905675533248402,0.5888540157733784,0.6226642722291292,,,,
sleepiness_binary,transformer,40m,3,test,40.0,120.0,2173,6519,0.6142046326123639,0.5714912796515574,0.5628693932708653,0.6078902549931351,0.6184997699033594,0.5754578879280997,0.5669076212143542,0.6137833705750911,0.6281638288080994,0.5822496084973106,0.5746119673757986,0.6137833705750911,0.587719517109413,0.6397011027015634,0.5542748672821981,0.5985769479835601
sleepiness_binary,transformer,40m,30,test,40.0,1200.0,2174,29962,0.6495561043989053,0.5808321292066051,0.5786931359741485,0.61146897526469,0.6485740570377185,0.5866689178472574,0.5844501821384251,0.6268269097941704,0.6540938362465502,0.5887174921848219,0.5874096507167373,0.6268269097941704,,,,
sleepiness_binary,transformer,40m,30,test,40.0,1200.0,2173,29988,0.6224823262638388,0.5739388863353629,0.5648308281318901,0.611032366911985,0.6138978370915784,0.5741198668787693,0.5644765241196769,0.6194243105116667,0.6198803497468937,0.5797463640283822,0.570167498122519,0.6194243105116667,0.5941441955377953,0.6452171782672692,0.5525137800062162,0.5966998277574386
sleepiness_binary,transformer,40m,4,test,40.0,160.0,2174,8696,0.6348896044158233,0.5787379830445172,0.5748880470109171,0.6127978657273104,0.6467341306347746,0.5872194338280814,0.5843907568045499,0.6223542232659515,0.6683532658693653,0.5853760239034448,0.5873934265829618,0.6223542232659515,,,,
sleepiness_binary,transformer,40m,4,test,40.0,160.0,2173,8692,0.6071099861942015,0.5681644094653899,0.5583158715921928,0.6058742360797325,0.6111366774045099,0.5712313094862288,0.5616681097218472,0.6116912297207796,0.6382880809940175,0.5732476257089861,0.5709253460777851,0.6116912297207796,0.5855940073836067,0.6372873976702983,0.5499047800804618,0.593985025553027
