dataset,subject_id,num_channels,channels,sampling_freq,edf_path
MROS,mros-visit1-aa3652,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3652.edf
MROS,mros-visit1-aa3710,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3710.edf
MROS,mros-visit1-aa4506,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4506.edf
MROS,mros-visit1-aa2490,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2490.edf
MROS,mros-visit1-aa0380,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0380.edf
MROS,mros-visit1-aa2509,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2509.edf
MROS,mros-visit1-aa5428,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5428.edf
MROS,mros-visit1-aa0519,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0519.edf
MROS,mros-visit1-aa0559,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0559.edf
MROS,mros-visit1-aa1286,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1286.edf
MROS,mros-visit1-aa5335,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5335.edf
MROS,mros-visit1-aa1991,21,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1991.edf
MROS,mros-visit1-aa2560,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2560.edf
MROS,mros-visit1-aa2859,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2859.edf
MROS,mros-visit1-aa1520,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1520.edf
MROS,mros-visit1-aa4483,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4483.edf
MROS,mros-visit1-aa2836,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2836.edf
MROS,mros-visit1-aa5729,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5729.edf
MROS,mros-visit1-aa0799,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0799.edf
MROS,mros-visit1-aa4202,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4202.edf
MROS,mros-visit1-aa4211,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4211.edf
MROS,mros-visit1-aa2533,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2533.edf
MROS,mros-visit1-aa3905,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3905.edf
MROS,mros-visit1-aa4723,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4723.edf
MROS,mros-visit1-aa3757,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3757.edf
MROS,mros-visit1-aa0087,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0087.edf
MROS,mros-visit1-aa1975,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1975.edf
MROS,mros-visit1-aa1180,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1180.edf
MROS,mros-visit1-aa1785,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1785.edf
MROS,mros-visit1-aa5909,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5909.edf
MROS,mros-visit1-aa2882,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2882.edf
MROS,mros-visit1-aa4069,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4069.edf
MROS,mros-visit1-aa3897,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3897.edf
MROS,mros-visit1-aa4834,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4834.edf
MROS,mros-visit1-aa4880,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4880.edf
MROS,mros-visit1-aa5719,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5719.edf
MROS,mros-visit1-aa0779,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0779.edf
MROS,mros-visit1-aa5479,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5479.edf
MROS,mros-visit1-aa0364,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0364.edf
MROS,mros-visit1-aa0370,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0370.edf
MROS,mros-visit1-aa4142,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4142.edf
MROS,mros-visit1-aa5304,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5304.edf
MROS,mros-visit1-aa5698,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5698.edf
MROS,mros-visit1-aa5351,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5351.edf
MROS,mros-visit1-aa3077,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3077.edf
MROS,mros-visit1-aa5981,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5981.edf
MROS,mros-visit1-aa1764,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1764.edf
MROS,mros-visit1-aa4292,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4292.edf
MROS,mros-visit1-aa1341,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1341.edf
MROS,mros-visit1-aa5296,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5296.edf
MROS,mros-visit1-aa1750,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1750.edf
MROS,mros-visit1-aa2375,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2375.edf
MROS,mros-visit1-aa3256,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3256.edf
MROS,mros-visit1-aa0422,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0422.edf
MROS,mros-visit1-aa5563,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5563.edf
MROS,mros-visit1-aa1909,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1909.edf
MROS,mros-visit1-aa2187,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2187.edf
MROS,mros-visit1-aa3084,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3084.edf
MROS,mros-visit1-aa3122,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3122.edf
MROS,mros-visit1-aa1223,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1223.edf
MROS,mros-visit1-aa2005,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2005.edf
MROS,mros-visit1-aa3721,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3721.edf
MROS,mros-visit1-aa3146,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3146.edf
MROS,mros-visit1-aa5058,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5058.edf
MROS,mros-visit1-aa3656,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3656.edf
MROS,mros-visit1-aa1053,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1053.edf
MROS,mros-visit1-aa0837,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0837.edf
MROS,mros-visit1-aa2665,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2665.edf
MROS,mros-visit1-aa0483,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0483.edf
MROS,mros-visit1-aa2720,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2720.edf
MROS,mros-visit1-aa2129,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2129.edf
MROS,mros-visit1-aa3139,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3139.edf
MROS,mros-visit1-aa0169,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0169.edf
MROS,mros-visit1-aa5905,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5905.edf
MROS,mros-visit1-aa3156,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3156.edf
MROS,mros-visit1-aa1788,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1788.edf
MROS,mros-visit1-aa3555,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3555.edf
MROS,mros-visit1-aa2844,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2844.edf
MROS,mros-visit1-aa5678,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5678.edf
MROS,mros-visit1-aa3107,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3107.edf
MROS,mros-visit1-aa5791,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5791.edf
